211:79247,75199,75840,109690,5798,27241,66453,10161,102702,31659
217:18629,70181,117996,35255,98908,90121,82019,86957,60372,18161
220:76491,49885,10560,118538,55508,59034,116300,29306,25889,34536
223:107936,49142,81699,99145,49439,61873,102314,75946,1754,12293
224:85050,49825,90614,42499,33074,66579,44299,42596,115246,27787
225:10644,25465,103092,85872,86892,20826,7613,35795,34606,52015
228:23411,78682,40437,81450,35594,103596,73852,59908,23591,54122
229:54195,33808,46764,9175,2337,27752,69788,102934,23101,31413
231:116291,108952,122233,24547,36313,105131,48157,91580,36681,4289
232:115207,14795,46114,46737,65772,62354,110959,98369,50632,10863
238:73023,111885,32424,17167,11670,116253,81064,84713,38034,84523
241:74085,69223,39392,65575,82830,80241,76442,16394,76040,52536
245:10994,89985,96748,27278,29959,20514,120667,46045,45702,121690
249:28435,7120,45878,103208,40730,48707,95566,52012,93969,83563
250:61695,56859,53990,2039,115344,15721,121166,34306,96377,114132
253:88563,104597,75779,104354,78455,89613,93450,1898,90875,38145
257:71520,80637,89175,23506,27294,85742,42498,36733,21447,13010
272:33913,82345,107052,107029,95872,13595,61245,65566,1530,92263
273:46069,14616,5861,32971,92163,60185,43238,90358,7360,105793
288:48720,34520,110922,38288,53623,13382,81551,100134,65788,29469
290:52713,51454,114158,71945,58130,32042,122469,46730,4119,87783
291:104745,91445,115996,84228,78822,92927,104075,46741,38399,18374
292:120528,109625,39953,46591,28562,57652,21027,1077,99247,31217
294:9875,64687,60938,102086,108049,112966,114489,45834,73542,31440
328:72689,121382,111357,123300,78286,120864,105230,86321,51575,95641
331:104634,122807,1052,102657,82882,93297,6669,30283,92343,66696
345:43813,28069,97678,37919,111741,48347,52528,82463,13710,42103
361:77633,98910,81656,31182,16909,34352,53233,4521,72117,67676
376:108394,1641,112302,59113,38652,61503,56379,31850,44925,20873
384:70154,12053,79594,70040,52497,25362,41620,118419,112945,100962
401:45691,116894,92134,32692,76010,15379,112445,50881,98469,95949
402:115590,1696,100135,17785,25127,89466,110689,23566,20494,89417
410:67250,7727,66734,41789,49508,57407,25478,121858,113918,99881
448:16828,54775,93612,92267,41629,115841,42197,13116,28844,8792
449:98003,66077,80739,77748,46605,6428,42894,37001,99194,114032
450:75711,101155,59473,5407,8269,13436,70503,27122,34327,36461
452:7138,69110,57769,42373,112081,104070,68481,111555,17149,120564
476:37927,114824,102643,96390,35014,122385,20061,18632,69221,116288
488:75857,122774,74022,61209,75512,80212,110037,15949,68891,37370
490:94036,93977,27182,90263,4872,2783,72741,116472,59692,42365
494:47312,12887,783,11713,11196,122958,58053,35613,25576,41995
500:24425,59099,80881,57177,87071,92271,87838,89063,27175,66327
514:27150,95182,40601,4964,55213,72605,12185,105652,84553,69165
525:62406,67555,18998,24765,106540,115317,76339,96846,92297,95434
535:59580,39862,113017,83300,107366,16127,71829,102057,55266,29653
536:45947,90647,121926,108940,59345,73849,55332,102330,87960,29483
538:86503,102385,11332,79379,32680,89495,64802,61465,25378,10779
539:33843,64427,3602,33778,60728,11149,86062,88622,91860,39243
564:32624,113036,99356,95782,67781,22038,74744,7216,64758,45409
582:110482,108972,99020,48802,117858,31771,109186,50410,37589,97688
585:17245,102496,111283,29428,82313,72216,2284,104252,50996,120966
590:92520,109137,34265,101421,29355,68697,29773,60236,68047,117463
601:14966,62633,21940,35997,32550,75113,59034,2733,26786,25022
618:61547,68724,61772,94415,77025,83408,70586,83536,62524,95604
624:70060,46939,80367,58157,52073,42800,14678,30754,9226,60569
627:38426,28017,80327,60485,54223,66933,18906,5908,88484,78349
628:101878,31538,49941,17288,63044,19791,52810,106784,32332,60540
632:4051,109875,98698,90674,106384,29573,60233,76825,29928,114561
633:36232,70580,109211,52789,30166,112171,116980,41757,77674,62769
634:22815,50599,79985,40609,64475,26179,51308,107404,75764,39644
646:88204,102785,30864,110795,11373,77339,39004,11322,28826,1525
666:80068,13346,102613,72035,45562,33149,81871,97576,27390,89682
667:40905,123239,25094,97967,40341,44682,82412,74987,27296,74775
669:118288,104582,74647,84877,67117,87666,71912,18996,56822,58691
678:12504,27055,105310,53773,32320,69608,39787,71950,110417,84917
680:25357,5068,85228,103432,44342,40550,110298,38125,52674,55387
681:118218,28513,69550,51169,13091,90041,99151,1784,25975,76734
682:86619,43767,86419,9914,12095,112212,1266,114148,82695,37835
683:90530,115996,67595,37663,13257,12235,103151,110486,17651,4984
684:85617,30727,120740,34114,106724,72618,40361,8609,15797,106095
715:32540,35677,82002,35457,41498,75539,111376,121259,89024,98120
716:19736,9797,97277,31235,11599,82199,64662,38429,105641,21836
741:84946,73891,12768,48025,50745,38221,92142,24783,21797,113832
750:121705,34307,25178,57325,13182,56457,120523,78173,56723,82907
754:38759,45863,75417,100531,7334,90656,98911,59466,64537,34994
756:112231,36434,122106,6477,78737,115685,18706,23334,109330,4309
757:36363,33036,112041,45034,81792,26696,104170,67235,10814,68911
758:111867,84784,24576,52321,20817,24369,69038,98756,74266,78727
763:42644,76328,95348,22224,20515,119892,60275,5532,20130,90628
773:119896,1212,49561,100174,52636,91054,21245,1837,83163,60992
774:117238,117635,34038,98335,92151,39987,16140,10599,113493,75644
775:96005,40082,115189,13974,93629,6158,41842,57180,993,105950
782:112281,1873,36170,113498,1198,970,42105,49480,77681,48323
784:61340,97582,58988,9357,12016,69356,24901,18707,36840,115775
793:56680,123257,6878,14373,69774,88415,11216,47449,122542,89295
803:21961,119355,2617,55564,27758,117091,67013,63746,72184,119014
813:6006,98735,119738,8019,37284,17221,6023,50181,82284,40951
815:101683,51930,118151,38957,19171,120030,100284,3371,48474,66872
817:56172,32315,30565,44607,9606,81888,116116,123211,48868,68408
818:77932,17343,113690,15692,80678,10692,30488,33528,48171,29804
823:74720,16956,112783,114658,49147,82567,108135,21058,72917,66730
825:18079,51742,81099,94636,37933,27991,29647,104181,20019,56311
833:59946,114646,49550,44053,7160,32754,61000,35776,39916,71001
835:65260,78753,51782,10911,59404,3797,86868,26388,1687,119625
838:77211,117157,17366,86474,122033,83350,64336,41460,20839,64382
844:35265,59069,71737,4314,121683,27538,117284,1475,28899,109837
850:13795,49421,21651,72650,114779,39827,116478,33090,7335,17111
856:9775,70778,65246,66170,9369,114833,17139,6535,107319,12423
857:48393,3600,104065,40762,6960,55455,925,113245,74314,46198
874:63929,69583,116521,43400,44968,60102,105379,53868,7628,70671
891:2529,86362,88511,2563,52346,95899,42690,16555,31940,110127
899:69739,116533,38664,49040,50493,48957,35303,65239,116754,80684
900:11264,61618,70445,26963,113729,68200,105568,73742,59848,13626
911:37474,3910,99005,27659,92464,69819,87212,37986,101402,102034
918:120417,60016,28174,66011,58508,107216,61444,3965,17970,29163
925:13216,70334,99463,39578,78238,16442,69700,47721,52796,31428
926:45458,41601,75091,33900,96202,117308,93861,66963,53011,120782
937:115410,120178,102989,118842,59682,77680,9749,85265,90496,31445
949:47010,65286,64204,93999,13348,109208,76135,66732,48611,1006
964:14349,96607,1046,72293,31941,19421,20252,37926,46376,78757
970:58482,35086,112515,37348,24901,17401,70135,55247,69726,22501
977:83666,42510,35299,118161,49105,60034,100861,1679,74213,88965
981:66858,109960,67570,10569,30470,17171,52308,8934,58522,109926
982:81893,18194,24495,23510,11614,36042,47379,73338,65364,36595
984:114048,55928,20632,11111,114532,5005,47518,66339,5590,37301
992:67257,93452,72647,66354,7645,74450,80488,51533,26925,79224
993:29142,45704,121088,89505,79906,20461,98918,6585,17519,73249
998:119988,5192,74456,72262,13034,19545,65017,34057,98109,90688
1000:105368,93854,66351,112922,59651,3922,43205,78741,106024,108683
1007:49998,45634,29228,90463,115608,55243,18364,30071,35535,106082
1027:3761,76328,55215,53984,87388,86874,77763,59567,96514,4243
1028:37990,2849,117129,32631,72951,113557,9147,8696,34034,56350
1044:113804,8835,66663,117249,5637,28681,11208,45030,3910,66415
1045:61480,110283,78643,85861,108397,72082,122885,51876,106919,61973
1049:95288,78165,4079,44857,9106,105042,121344,27397,116020,81037
1068:79578,69642,44917,32867,27992,110862,114620,107125,102077,46619
1069:110500,114316,66154,27708,66129,100807,53779,84308,8839,23593
1070:120581,108782,88601,40985,111288,2957,30531,31975,82735,5859
1082:27765,95266,116632,21727,71438,115057,116888,117874,15237,67313
1083:73222,48282,21171,107825,2653,64861,113002,43661,90383,5050
1088:24150,62673,41852,67389,28992,112796,70249,27123,46440,114382
1094:24793,5858,61384,100252,115866,111518,87934,10821,20434,97046
1116:2794,75974,27737,36019,59294,119175,114274,93902,28235,76528
1121:114895,9257,5806,21045,43619,10962,104476,11021,110177,6203
1125:20851,1489,107049,16593,8285,52453,27624,92392,51236,60110
1127:18960,79970,108147,14987,11003,55930,114011,107573,62683,68386
1132:93019,94892,116801,67844,37153,28993,47155,73543,85953,50039
1133:64045,34097,118261,95106,55990,100894,71288,73716,13559,109377
1140:85337,85253,9674,56467,44796,28047,46573,31774,32527,42394
1141:68471,100111,61247,115681,4415,7777,45591,102848,46638,12979
1148:120407,82593,60152,24048,88282,59842,76196,11525,67864,20351
1153:118120,85016,80634,36592,11185,100865,34458,50550,85838,87032
1163:93421,14952,72023,114197,97523,55556,109329,24119,8023,84162
1166:104920,17983,62949,37579,53338,32914,68243,9163,100400,94006
1172:40528,68773,46032,26230,121083,46252,82502,115907,43306,40697
1192:52710,57507,20505,89827,121429,100318,22559,106184,95519,121297
1204:102817,44558,82872,14840,111895,113929,87339,11141,29966,75803
1208:48004,38517,56069,59203,111102,118289,55993,99195,8670,58482
1209:8283,68134,10147,36885,83215,44154,44526,6878,47135,19438
1234:66328,19148,77433,33260,52840,9055,88939,87982,32277,32503
1236:20140,32366,52743,104721,44294,55955,108614,30873,105368,68241
1245:102375,24520,90824,30853,28265,89643,73644,37812,117521,114027
1263:63807,87021,75313,106500,90902,14485,54748,122016,117450,57382
1267:88935,114084,9461,57885,116840,24681,120733,55775,79694,68675
1269:119745,54781,32255,81292,73799,76404,10315,64224,83222,83942
1288:90638,89264,110398,81911,8408,71272,32016,97368,40562,10789
1295:86668,3141,70843,20710,37012,97454,104879,22158,72705,25201
1296:96077,60358,10762,23982,17300,54356,31542,6468,46940,64519
1302:120907,61297,56024,76377,29011,87633,38243,31114,35411,72161
1305:31286,70732,85549,72343,25070,111663,62772,61265,88924,71841
1342:32194,32002,2717,24186,30015,15290,95587,68219,22762,9392
1382:71655,73567,9911,88771,65233,116149,90240,74505,5465,81358
1389:24570,75831,78545,12363,2025,18872,38975,15347,82236,100011
1391:540,64596,6471,30685,2686,113633,49034,58349,39095,103468
1397:27273,114308,63935,86405,91035,78060,8874,99338,65135,52320
1402:69150,86500,34297,99802,89260,28139,110501,5186,60997,108556
1405:106848,69175,111173,114576,96682,11376,3919,23442,48447,94172
1407:48563,42839,77054,1393,83772,5449,88039,45964,88904,120435
1408:78594,41770,7301,20839,83519,42000,52651,55359,43268,122642
1409:14016,99848,25782,68274,7688,64430,23555,56246,63741,7158
1412:4972,81574,82128,95641,46011,52445,60200,21311,94571,94479
1413:90420,69599,16873,63288,26431,120288,33759,75549,111064,49651
1418:46736,122612,27872,58572,85944,2684,24584,85278,87644,2672
1419:89137,55541,58145,4535,67339,9398,107401,97200,82731,9396
1420:73514,11546,117217,50730,86927,65686,15300,68044,95276,97168
1427:114547,45632,33953,54114,32283,87625,69215,81892,103059,121230
1430:1997,44330,82036,122730,8272,98610,41460,9819,91630,11913
1431:52583,41875,2118,56416,4953,87723,119432,122034,46041,24134
1435:121395,108277,48126,51893,122103,46546,41766,117171,109016,12853
1437:15227,92473,89559,81390,48801,4133,111760,13152,17996,48657
1441:96753,94933,60079,13390,69736,95651,70479,42362,75908,87105
1447:25980,48490,23827,13758,99140,51630,8591,12866,122461,112305
1448:114766,106841,116747,120703,120277,74337,12460,73232,17667,95694
1457:95497,116286,68920,82433,92735,89646,14331,61076,33337,28214
1458:70099,80134,36176,12537,99799,79166,77662,1173,21685,74677
1469:69792,26139,59206,56554,45271,85766,81582,10776,92574,38223
1477:87501,11884,12979,115805,105092,32984,118436,87842,80456,53840
1486:90974,23044,60108,1634,82375,3514,53946,25783,41980,53554
1490:8472,56838,31208,8487,56608,65522,25997,53085,8842,94750
1491:4485,110437,26932,30725,37811,84292,6202,77735,119940,63065
1500:75751,89444,44488,36752,122701,105228,112901,119893,104307,47092
1503:21899,1860,108725,74228,14397,75783,38064,101960,60911,43612
1517:88827,70970,12671,90793,70021,108640,20336,49365,82923,22914
1518:79381,115148,63655,111715,114643,96556,59207,113082,103529,17711
1535:36292,75588,24740,19963,33960,86941,24523,113753,53547,81296
1551:54401,95874,94224,108924,49081,102833,111108,120530,47865,26368
1552:24533,80458,75342,92875,29414,972,31226,29041,93323,107045
1553:111247,54508,42603,36841,98528,94896,10008,37394,54609,11296
1559:25855,77913,13798,116815,11771,32601,108939,29969,22695,94965
1560:90094,27103,102573,90727,107233,111954,22849,90261,60346,101100
1561:91532,107794,109893,17520,35649,68906,3189,122965,90982,110453
1562:76257,116796,47571,49373,90942,54724,110121,88078,20179,65388
1569:116352,96947,72995,1779,52085,62818,59189,107767,115782,81587
1570:58861,29220,18568,89353,69438,1217,74321,93243,19303,81019
1588:38608,103096,108526,95208,64166,80293,81522,1019,88687,4694
1589:44096,111178,50382,93934,6560,78964,86601,15002,59277,24065
1591:102853,90869,16715,35913,15904,32030,10856,45899,42015,64249
1601:71529,121851,107375,116736,61694,3475,37495,58327,46679,33300
1602:51080,108875,106444,103209,88241,100858,1867,39666,118534,109179
1629:1971,70195,13779,29764,97347,51983,46797,63824,101960,30771
1634:15605,48206,52146,106020,2092,110327,93097,14796,36235,36391
1642:83142,39601,68817,10508,83135,53696,107552,112570,14803,6975
1653:21601,119267,48999,61486,72350,63459,70380,113665,42314,116082
1654:93121,58373,69566,49940,70837,88302,47541,60419,51230,78942
1655:54070,117412,85708,38527,103686,99861,58485,105067,54705,34407
1668:30920,5224,110688,65231,72899,13096,57988,10701,72559,104978
1681:76999,918,87277,87470,103088,113561,5033,112957,21900,59042
1703:66894,96170,102352,118601,18044,40063,95270,10058,120931,103184
1721:78989,108782,29833,69721,32730,85542,78517,37032,91050,13901
1727:102246,114895,55980,79188,72172,91424,107482,97573,51004,40979
1728:10103,42345,116496,39918,25856,80439,119516,109168,47190,121238
1745:96726,32407,82274,79921,8225,47497,92899,82821,119791,41729
1746:97530,27974,20499,20330,49867,105717,31505,1013,89377,69694
1751:85257,22610,119031,24073,24862,11306,90687,19829,7056,85074
1756:39786,23230,1148,101784,96114,48480,58227,80321,77434,29135
1758:4367,62638,109043,78539,114978,36798,98235,15902,107420,78344
1761:97463,41877,13571,36853,27563,116533,102315,44581,32128,93658
1767:111430,58850,72166,66477,97565,23046,35682,64944,119660,95328
1779:112768,87410,110585,61466,96737,67871,122955,51014,76645,36574
1780:63208,73623,120722,76733,39900,18951,7,117291,89927,51879
1783:32989,64914,3693,95991,64413,18297,112010,27996,81877,4873
1787:76278,76025,69596,24601,120193,79620,101192,70293,11380,52376
1788:36065,7425,40698,86113,14107,92428,37612,40278,112724,97601
1794:55449,47777,5741,41317,109269,106354,38044,84725,53217,86225
1796:112231,55186,40109,82938,28040,3621,55675,26267,27238,51088
1803:69452,5962,87623,1798,54987,120778,110171,48604,72748,16227
1820:19767,102789,103992,114783,41995,91588,31846,5612,8807,117291
1821:77446,54584,86140,104608,47282,22903,1522,26426,15516,117260
1822:34615,85910,18360,118025,61649,3417,23614,7095,22640,2631
1823:71543,120136,92458,22381,81725,89537,86714,81575,53527,79036
1840:9712,7867,23751,62024,114462,96487,13864,121758,78050,105369
1841:88938,41764,121218,53106,40242,56072,11781,15247,120139,117862
1842:56702,107222,58331,49982,11968,78373,102991,64882,20269,39198
1850:41413,19720,103769,78559,121966,123207,41050,58107,86200,34176
1853:69168,48161,19655,26041,47429,11750,94166,98222,15013,17285
1854:79894,111588,50062,25250,66091,30939,74578,98331,31719,54239
1862:112661,107434,85111,41954,86566,53695,103591,31695,2713,24431
1880:81305,113855,61298,40913,52203,91920,81480,30958,54081,51104
1883:38509,15643,108863,54345,98847,67160,88190,103379,52815,51027
1890:45083,71613,28978,63229,56329,103056,50818,48136,20959,90448
1891:117071,97533,5770,76182,27386,60325,44353,51439,108626,103107
1893:12210,39985,23129,76277,108997,86739,97830,12401,114436,46208
1894:110305,62317,11961,39459,57040,981,112004,928,46943,53573
1911:28535,37096,66393,47160,109567,96291,49134,59795,57278,5678
1912:63972,28177,33612,9435,55084,7306,89304,69479,106724,33812
1913:44746,66108,113152,87350,14671,101990,17994,98628,5321,88109
1930:85831,120024,89498,121437,12640,86636,15544,100358,102799,73537
1932:123075,69306,17953,34290,90022,64165,119704,115809,116523,74941
1950:87930,86895,115833,67743,46885,54065,115464,65582,30979,43438
1951:85863,82757,26571,104547,102789,105232,30695,83348,3458,51800
1952:36445,119276,26129,72135,116922,3738,99723,3161,12159,87916
2005:55773,90283,14486,106731,3344,109979,122556,119549,112988,35096
2017:39963,56029,27770,23221,108675,53335,104759,73419,107990,26256
2025:6943,86401,60783,123010,98109,82691,91935,105051,54299,8595
2030:6880,6498,37451,39987,34857,13355,37724,113110,11556,76604
2034:17549,45506,39585,11557,107190,16019,66434,78032,59958,16309
2038:55589,23567,72043,114753,75624,81099,88646,23049,68736,31240
2046:82467,84568,99703,96594,102919,62355,62358,83135,59883,94264
2058:17257,66657,14163,31105,16589,69384,2556,32737,15097,104127
2068:94319,120023,113701,44829,51287,17682,69819,120895,87038,84536
2070:46427,82911,58983,57424,50313,17943,3083,84178,9652,10553
2071:79875,15907,48191,29846,28237,57508,18854,3454,45830,42732
2072:1557,52760,83813,49708,120574,85079,106142,13315,72899,87194
2074:94381,85988,15831,22064,26454,77485,56748,2046,53085,50352
2075:99808,82071,98937,104562,73901,5267,59985,29309,94361,11476
2076:11155,39613,82600,91496,106397,50915,107355,113950,51494,58128
2077:107377,95646,85076,70853,79609,73427,98306,49578,27407,73968
2080:99461,45205,49720,101713,7693,117835,20410,61099,24481,19670
2085:76014,12672,115151,79436,30221,43106,30906,86374,77177,80551
2097:40747,5245,1766,118059,75695,81720,103073,51538,83875,109832
2112:14669,7186,68755,99564,71581,45566,69870,101561,103998,76127
2115:36036,23941,105253,53759,46980,99097,45918,11011,61788,75220
2116:9609,84850,98939,8018,91088,73752,86024,93431,50141,3125
2123:61560,63889,18207,36529,4682,40488,101112,42423,64275,26577
2135:55434,18104,64625,114739,60366,27216,69357,97064,108851,60254
2141:111106,75571,95644,67558,111462,75429,61949,237,116395,62207
2147:53127,46918,92529,111152,12495,63100,46313,6274,92814,37007
2154:117062,25842,37200,65532,18666,82108,21635,85351,39484,62928
2160:49894,112466,111652,62819,95090,18125,50481,86072,102921,8921
2162:49042,25275,37912,113105,65274,95662,82800,24860,71385,81302
2170:18164,21240,70581,111390,108073,21253,66799,121250,76809,37292
2177:55230,77245,33455,8355,6942,77515,100585,101987,72675,46760
2184:2527,50386,101813,8865,34001,64973,61031,99181,122223,265
2185:3978,41405,120429,69439,73536,44683,59848,96975,31360,87559
2187:80276,5406,39567,50779,6555,69124,66404,107797,101298,107082
2211:71501,59629,4347,47119,92573,51638,9037,14880,13293,17234
2223:122238,55074,115152,71981,121879,104644,58864,113674,20156,68588
2243:122166,19239,66843,108385,47034,26091,98733,64340,80692,94569
2244:76982,48474,3862,57822,73991,2127,64065,88420,22449,7714
2247:107418,81294,114680,102479,82828,15047,85276,80827,295,113972
2250:41194,43918,35645,4869,100073,20320,24305,49991,15499,90331
2253:47782,31528,121849,6519,62214,56038,37898,122923,110703,74731
2260:95282,109357,75408,15419,99100,61999,14043,102145,16904,48505
2261:49729,27193,26454,40478,40502,90786,15341,67971,68206,120
2262:62025,48047,98738,78682,104390,63571,2100,31883,12208,100364
2290:58801,86460,50347,7965,25388,119583,80472,28214,75545,117430
2291:61839,33688,64782,25456,70618,87550,100477,90347,75524,119939
2293:74505,29063,12231,91281,73705,118105,121951,71056,35227,2836
2301:114863,69257,55317,17892,79490,59758,121178,31517,14155,6417
2302:12317,28416,99264,96664,108318,19094,119041,33975,27244,92856
2304:84905,93929,22201,6325,73596,122363,35787,33634,11413,97493
2318:90997,33599,28168,97782,31179,56838,3063,19675,31349,7427
2325:66764,21846,32346,41746,94377,37068,90777,79585,36452,908
2335:5254,107392,51712,117553,77154,72045,86996,102202,18593,63242
2343:114944,8236,12056,64434,53109,29157,11410,50307,16595,9879
2346:42347,9271,99831,70573,33295,104355,114255,62702,50230,115963
2347:72098,16044,92963,84952,102550,81875,100441,11936,99249,74867
2348:80542,96329,33475,43587,48301,104134,30169,8135,67254,26191
2362:103197,100744,18425,47249,639,75744,27572,110441,64305,113034
2363:54052,48712,29708,25929,78460,62588,97966,109692,79787,33659
2364:53314,94096,68202,48569,101762,28680,78284,102017,109502,93667
2369:15667,25572,59641,3512,48851,83395,111683,74285,107250,105769
2373:58494,52666,14178,63778,10131,22053,107979,107662,89164,88384
2381:113323,52332,50973,110909,55713,90244,22718,36061,107234,122276
2382:93126,53073,111269,523,49794,42657,85072,65640,108008,78985
2384:12840,69581,2098,33452,108585,35879,103589,116760,40999,43341
2385:22003,93044,6573,57132,56621,4262,32474,29299,80048,108477
2392:110455,15034,59185,120353,65110,14455,78720,104940,11392,90587
2393:41308,58828,43739,118886,42431,118475,53130,102836,4551,62864
2394:29493,108304,79856,98803,85827,6203,107935,1966,73696,89524
2395:13976,52881,77014,40362,51868,82725,93241,48460,11192,24330
2399:85920,55493,80028,112193,9805,59240,26294,106245,94228,82510
2405:71883,9186,71744,5178,115315,64666,106294,4529,93556,56299
2407:20604,5824,61529,12571,78855,120986,58703,50230,42989,84467
2408:65035,77319,106630,62150,84457,3445,31712,68709,52494,121057
2419:115945,36878,75161,97136,83005,101937,103796,102685,16463,56374
2429:1729,25659,78906,33107,83360,41526,13820,120647,111619,95624
2447:31763,115245,83867,81872,80336,58010,83934,107607,105319,67815
2452:69888,65494,110355,15282,38472,114140,107146,102881,97595,68312
2453:110260,81614,62033,46471,50089,65106,13707,23894,100700,4303
2454:81589,48213,10514,13032,67637,41880,107001,80839,104390,9484
2456:8275,40298,71879,116315,45623,61726,21786,24639,21488,13127
2461:2669,46377,64752,116367,38186,95617,58495,89925,82441,103728
2464:24589,29079,121282,122946,58364,101028,15614,49078,32577,18149
2465:1708,7731,69535,48458,76763,118519,112526,61888,10861,30912
2469:37987,37170,21661,69421,103102,90419,47842,26833,50547,22645
2489:21544,103638,73015,100688,82563,29834,86737,14250,52996,61117
2491:44854,106809,41437,37864,24409,86083,41087,20923,115931,51277
2499:84527,84289,32539,28615,9152,88776,54470,86018,26175,61951
2500:85599,68369,2196,89920,98156,61907,18929,16009,56719,74372
2501:15484,62609,84967,92704,42989,50144,3156,65470,86016,16049
2505:79722,57268,83577,45682,63714,2795,32711,79342,15301,99843
2510:72779,6944,31058,23697,84813,15754,94876,19719,103964,10620
2515:76503,24928,114013,57492,115705,14269,32413,87459,32965,24693
2518:63830,22971,18163,108440,70366,100562,45517,121954,72837,26025
2520:100263,3046,25331,49140,63456,36549,94896,99253,25328,36139
2521:62208,101903,19317,115817,33837,50494,94761,113805,113300,49550
2524:88918,121181,3467,88372,73269,33931,120803,5024,101304,91528
2536:76267,7595,26807,96869,35341,768,79444,65925,117847,52800
2541:92995,26323,73681,18218,75048,39414,11836,55920,35452,114906
2547:33556,111277,46910,113987,63665,65316,98514,82782,22299,28956
2553:100955,23854,96791,62885,22250,122620,85707,86234,73066,68767
2558:67273,3871,37784,35098,53550,68759,36430,46540,3516,15966
2560:65803,122433,78654,82404,86620,49971,77433,112835,91794,56339
2563:100070,83257,114911,110169,35226,19928,646,99229,110941,61161
2573:40970,107580,17256,42815,100196,81855,71809,26112,96490,81496
2591:31677,122183,42682,54727,16396,20092,50320,110939,96734,89565
2596:37906,94609,84126,70221,93497,57288,53127,64041,83198,73994
2597:104122,76314,17185,31993,11589,19527,30794,121921,69793,103298
2601:65624,37706,61638,19688,85699,110043,97374,16794,21771,112316
2604:42886,349,106292,78588,92634,36326,97640,95962,77795,103169
2611:5148,94339,15275,48496,31352,59690,35243,119262,116077,96584
2612:101356,4245,59820,71032,64370,15075,84266,35540,105276,16468
2615:68352,67161,8689,70670,54708,47784,45454,64437,119571,120740
2625:39725,27859,85886,100401,14255,100497,14374,109947,21002,57544
2626:654,116869,112564,30916,38805,42662,120201,116600,120029,60173
2634:49895,49372,54257,34366,26355,112678,60658,66747,70959,73712
2636:5755,17674,59740,1567,30893,87087,33231,44940,97043,21823
2639:101008,51416,29361,108954,4515,82314,46950,8809,46456,19839
2650:77136,121516,38962,21139,10821,113180,111195,21860,113998,1971
2661:28679,119032,59083,34412,91801,37757,22674,95545,114156,58328
2663:768,22192,18595,4177,16212,102945,49477,1931,94289,64059
2666:103771,827,85370,19779,5255,31862,31803,36746,114355,91396
2676:88179,29699,115394,82668,4229,51199,98405,49125,28085,88232
2689:87151,70075,44211,93689,45574,121634,50879,26318,39047,44450
2693:62659,25617,70540,76604,118287,113681,17899,86681,112248,76527
2708:103482,31447,21766,85446,13585,45025,19414,53865,100117,51493
2709:34225,107965,21655,97249,87207,32820,59002,106536,1041,86533
2713:53738,79181,56492,82329,79518,27301,122219,115445,56820,20445
2715:88134,18120,91741,114251,96466,120721,73059,2865,51024,45366
2716:109547,117816,61463,27427,111506,43157,103467,72355,54792,50730
2727:35869,99288,18348,99727,120343,110084,16076,83123,39337,94758
2730:54104,100885,62606,55202,87612,70711,53797,36010,59010,34032
2731:77387,6032,14505,11129,120155,121392,44496,54562,70760,61854
2734:117260,47944,99548,46614,98738,20319,32007,97044,120726,110934
2735:12478,48320,21643,26882,23566,82674,102265,38776,121244,14095
2737:27816,105078,65094,59145,107116,86297,96398,37503,71917,73470
2745:117394,56018,6054,94766,478,103799,80262,87026,106969,17432
