27912: 91129,15553,3715,3536,59530,55664,49251,27553,19477,3253
2604: 367,8167,12332,26342,17487,50784,43253,49296,34487,46998
6736: 14202,1039,19536,17,46600,14639,32757,48288,35059,2622
8802: 8870,289,654,302,616,1762,101,14905,2767,25424
12934: 3516,57016,65511,616,46458,4245,568,99887,26251,8203
538: 1102,10269,5258,616,302,654,23739,30898,14622,26808
3121: 101,1535,709,116,8,239,39590,19548,38246,11133
8286: 5121,20765,17,654,302,28110,49692,42066,41237,31761
18616: 650,239,302,84,654,44777,18077,20586,37369,45389
22748: 29,861,591,17,58,654,23916,26031,47168,14165
28946: 245,11991,10365,10248,40107,35154,71315,8908,41772,14303
34628: 64481,116857,65936,116411,58050,96519,70242,107640,43199,40056
6737: 873,2200,2583,654,302,17,30683,50223,8274,16267
41859: 28596,34441,42146,96620,116710,50433,24914,43323,17509,33826
44958: 429,17,15725,39190,39785,36754,45408,21485,38566,3627
47024: 71737,91954,76213,37627,67313,14731,65591,71205,76195,37852
20166: 17,302,654,1362,616,14316,47863,36515,52168,28097
539: 7409,1039,14202,138,29,17,58,654,32,37595
5188: 3107,3864,508,4755,32913,39689,21049,20893,6693,34047
7254: 58624,103841,94872,103073,94421,34208,54949,122516,8988,5416
8287: 10834,6733,39436,14597,545,23950,7805,30227,14100,24597
38244: 17,654,63250,37421,26609,9994,6306,29598,31914,52220
9837: 29,101,289,138,654,616,17,3234,2887,50794
15002: 27944,7148,77433,58754,52792,31000,46072,45225,17347,24926
18101: 1744,17,1469,6784,7278,29917,7857,45954,51019,46580
36179: 9904,50084,58,17,37035,11641,30536,2709,36433,27510
37212: 13893,1604,5851,78787,52477,39963,37503,83595,13746,36579
16552: 44634,2357,48945,21548,5624,211,37598,7509,27966,23191
20684: 986,3374,13544,5860,3137,3423,17201,50912,14527,1665
26882: 358,302,58,616,17,76,19736,47755,21564,22756
36696: 669,16965,45886,56139,74475,8322,17841,22310,17102,34403
10871: 30386,17,58,302,650,29,45,42565,3265,33004
43927: 33176,1361,8153,44862,44479,8077,7024,23365,6559,15201
29465: 48211,25003,17,654,301,97030,109678,92184,37779,8462
11388: 34115,190,16804,901,43418,51943,36303,35153,41182,51389
43411: 36370,37215,43394,42621,27156,42138,12044,17997,28642,21764
16553: 1187,302,29,1119,17,84,6450,4187,8468,20148
20685: 95699,17,71127,88617,17491,616,654,18389,48661,40877
5707: 3172,1352,11725,6601,8412,17725,27514,23715,8226,40715
9839: 17,698,81,26511,37903,18822,3672,18365,28382,32743
39796: 5738,719,168,8860,984,5480,801,31125,50681,37623
49093: 866,654,302,17,84,44464,26030,34635,51094,50642
32565: 1825,101609,2228,2942,85460,73547,931,11146,47947,51390
3125: 749,302,654,17,37368,14025,29500,2592,8073,12149
4158: 3177,5214,760,877,5480,719,168,15515,48936,37596
8290: 116,29,302,1476,654,17,14617,10752,35910,42371
43412: 27340,19964,63908,7026,8076,5733,33323,37899,6326,51205
16554: 10930,18287,8870,17,302,1578,40481,23930,15391,3144
23785: 2008,8213,813,8,1009,17,12019,1052,7434,49419
31016: 66557,23922,8322,24933,13077,16965,56595,18072,31600,52172
34632: 224,17,302,650,79030,27687,4914,20875,21590,19670
37731: 24530,37923,103884,15461,22618,42154,6305,43772,40858,41006
9840: 4256,35154,10365,10248,11991,40107,30489,71315,54886,4623
12939: 6435,104593,88691,106561,14876,428,4674,44881,21416,15612
22236: 302,17,654,6765,40251,41085,37583,29972,46158,43778
25852: 97,654,302,17,58,14950,35230,48931,16195,4653
3126: 891,17,76,43216,894,46955,7105,25049,27520,47901
29468: 13969,7751,2243,50800,22567,25490,18776,15149,16880,52197
35150: 358,17,654,616,1897,15068,19669,36158,2789,24348
46513: 31214,26683,13038,20183,29168,21141,29188,10147,22838,48310
25853: 17395,1743,18966,3611,23165,48181,29575,30584,28346,9486
38766: 3177,48953,51407,47142,11271,10867,50870,40480,1431,23382
44964: 63621,1677,698,17,7736,564,32742,51439,23760,35140
2611: 9617,931,654,302,84,18464,10485,26103,35450,43796
35151: 650,58,289,554,354,1804,17,616,302,9175
10359: 285,302,58,654,5188,22861,47555,48551,17797,12532
40316: 8627,106426,46905,45957,23243,17214,35967,25880,30817,4773
15524: 52240,254,7194,302,361,17,17934,46951,4450,1112
21722: 654,302,239,29745,1388,10509,48616,11895,44037,6558
22755: 1825,873,131,7048,17,7620,3704,8162,15596,27875
25854: 2318,45092,6416,19436,48030,32144,2476,20635,8882,30299
8810: 873,709,17,42295,47887,26396,15570,35253,36584,4905
44965: 41238,48220,3260,93044,2888,574,23532,969,16457,18412
45998: 57192,8798,26300,45456,36239,44765,34806,30323,26775,15299
17074: 13696,37082,102939,4639,95682,4021,1749,75590,75574,13330
27404: 654,302,29,48,1187,361,354,58,38164,13338
2612: 58,654,289,861,101,554,17,302,542,35220
34119: 22674,17,40718,50619,14976,32360,11373,48301,20317,15989
6228: 58,709,302,84,29,554,3438,48708,12703,33179
36185: 29079,5356,24917,11067,34866,17448,15614,1919,16649,37622
13459: 5214,18287,10039,3568,5097,76,18039,19350,26636,12110
15525: 29,289,24890,84,650,23474,43103,8231,35776,43108
16558: 96,76,44771,18679,45890,11525,40468,35879,13081,21953
17591: 21439,54606,61279,89928,5584,54442,54989,17822,4348,26527
21723: 9943,15720,596,616,302,17,40870,39310,39298,10179
3129: 518,302,8276,559,29,289,616,542,16390,46300
37735: 3372,226,8211,7021,22150,45496,30400,39645,40384,28088
11910: 899,48,1927,654,302,84,496,11601,25176,3350
43933: 16217,12864,121420,83806,24255,32166,52216,47362,29154,42640
21207: 306,17,654,20869,50256,42966,6371,38867,50039,34336
11394: 1606,12776,518,17,26483,18056,26456,24866,1457,583
17592: 35229,168,47101,8680,10366,43866,30591,43206,31261,50864
2097: 967,18867,709,124,559,65,616,37334,4496,34156
8812: 2967,986,687,2379,2204,226,33013,6271,37241,33138
43934: 18484,39833,85002,73114,57369,24252,69359,30788,8587,29666
16043: 508,11488,8588,94,17,70,19689,43503,24144,47966
27406: 5553,302,58,17,46498,5797,30699,49774,34531,3177
32571: 17,418,518,302,4945,15339,7840,35751,38884,37853
4164: 2162,302,32162,1403,1631,1119,17,25401,38364,21272
12428: 81,17,22292,8945,42965,46150,52216,3636,16737,27760
27923: 56693,29335,39515,539,27958,9652,14820,17697,35476,884
2615: 29,554,861,101,289,518,650,29319,34042,353
22759: 17,302,14750,650,40310,19499,3092,48578,49356,24211
24825: 654,302,76,616,58,8,17,866,84,26784
31023: 18215,856,12937,2520,63130,42315,17984,32774,38117,1448
4682: 22920,10937,14714,37778,14980,49128,39272,27101,7827,42306
11913: 761,449,521,5581,302,17,8102,47131,16754,51053
19144: 50671,12377,17,22304,35998,26442,14751,44630,2228,10543
24309: 168,984,719,801,5480,1400,2318,4877,5557,7658
37222: 510,654,17,616,1389,8691,38199,14363,45222,43223
9331: 52132,64240,28740,69121,11246,24308,85508,37294,12964,20222
10364: 32721,36715,21366,17,364,17776,32308,40673,5833,24285
6749: 1400,2103,12254,168,719,7994,5480,29962,8860,14470
41871: 8882,58,302,654,76,17,8,616,15937,50618
17079: 354,17,104608,50280,44531,25636,43497,49828,2112,793
23277: 24094,8512,6427,49811,29012,40606,31977,48102,16194,31648
55300: 395,3,239,302,84,654,17615,17973,23894,32662
31541: 15754,66665,60781,80962,77310,38421,26764,113774,4095,13347
4167: 1606,94,508,17,12776,14404,11016,2692,3378,12605
34124: 1348,17,58,302,41543,8476,36788,44066,8196,30481
13464: 168,1400,574,7711,9417,984,25716,28288,44454,601
24827: 1167,24360,11710,3029,40144,40797,10305,31971,687,22261
1068: 1002,17,8928,441,18990,9772,44826,8866,37654,34851
5717: 709,1076,8392,12861,9189,19378,37292,49616,19822,16327
22245: 22059,23595,28632,17498,37647,31760,20008,82402,21588,17839
9333: 4650,4965,10869,30259,34582,62433,16431,6210,31330,50864
10366: 861,58,29,354,84,654,32970,26693,44421,33766
25861: 944,616,654,302,17,58,46383,50698,43555,29978
36: 654,70,616,29,84,17,47173,45228,18897,2563
29993: 654,302,76,58,616,17,8,866,84,13708
1069: 1187,875,14202,1217,29,28684,138,84,654,749
5718: 1187,1119,48,302,17,654,254,2041,32248,19656
36708: 19132,11092,70506,22190,3101,1245,1280,50822,46146,51844
22246: 17625,66729,18207,69765,7458,53253,16396,4446,48602,13090
5202: 1876,36859,52154,18031,454,34305,5217,29525,31537,20946
7268: 3234,138,289,1476,17,616,84,33817,41151,16408
39291: 14444,76,42199,2072,40056,41928,997,43158,23816,30617
12433: 5581,654,518,17,15743,31077,44718,48884,5704,28438
13466: 302,1382,29,17,1551,1790,33908,844,24010,31887
20697: 760,2153,463,7180,719,5480,7426,8813,21117,51110
37: 296,57491,17,1239,10520,9617,84,6009,73168,16153
1070: 58,5553,1405,56,32743,18315,17,616,93265,45997
35676: 1397,4656,4341,60044,50016,6224,2510,9054,39865,3627
19148: 24933,8322,13077,16965,6856,30815,22355,46367,39808,16876
36193: 3157,49281,38308,40501,9343,32385,19828,45038,33707,2058
13467: 17,25697,37102,46325,39969,35722,33621,49724,1390,3111
27929: 12541,13090,49295,48012,26601,28485,33698,33028,41869,32437
4687: 29,302,726,395,58,84,2868,1996,51524,16270
1588: 91208,97112,3886,80185,46420,50311,84,14405,26145,23464
31545: 1382,17,1121,76,17921,46807,13262,38902,9703,22380
15534: 33280,8705,48084,14538,12551,15199,45681,94711,85167,441
21732: 18959,95482,96115,57550,61920,33919,8642,28532,88594,32183
4171: 13407,5112,11050,9289,8321,9019,46883,42159,46270,35775
5721: 17692,17,654,84,46894,44829,38582,28131,15879,16105
7787: 12776,17,518,76,47990,13068,11775,26386,38047,31176
46008: 12968,2856,2260,86115,32384,11249,13260,47263,47176,28859
20183: 86115,17516,37242,56125,1592,76230,30878,17285,33449,49727
1589: 1217,42489,86063,654,58,94,48510,42298,18359,6963
13469: 301,1476,3234,495,749,58,654,1102,34039,41675
16568: 1126,26042,50701,739,7001,10050,11088,27200,15143,34339
25865: 12044,929,1919,42431,33602,35945,22030,16179,42167,50208
27931: 84,17,8,6582,354,44058,18950,1068,3912,5712
3139: 254,17,361,94,3968,18942,8364,50090,9064,10857
5722: 1217,302,654,17,591,8068,32223,39124,42430,27982
6755: 1102,1762,182,302,654,17,44059,39292,15952,42675
38778: 924,31496,30110,75612,41973,111816,36023,15223,35743,48524
32580: 2869,74286,43973,111524,4127,26829,44714,44106,21306,35651
3656: 7578,967,2816,13599,17414,891,65,17,8112,30843
36196: 61716,14206,1211,224,17,105081,4729,32881,51243,10400
39295: 546,1164,4880,2008,17,866,21696,5998,30531,27693
10371: 3550,79096,74038,425,81,52194,16719,50404,38696,38776
11404: 19963,1550,17,616,302,58,76,39841,16315,27521
13470: 18920,42505,24825,13247,33228,1337,6951,20956,67582,50480
27932: 49185,4512,44237,31156,7946,48704,36882,45282,33270,43007
41: 356,14202,3890,4499,18867,101,58,17,138,26554
8822: 8725,7055,27276,46623,16140,49294,30923,21637,961,14083
22251: 81,3137,8511,16653,16286,3682,1393,7505,15360,26482
24317: 48389,113350,76606,1091,88644,225,48759,29749,49799,10057
26383: 669,18243,14411,269,26107,32591,50982,20147,47960,14315
1591: 35798,69776,62108,17,616,76,302,58,654,1506
3657: 1102,58,354,427,54999,17,616,84,7577,30930
33614: 79040,60281,35918,43916,50809,48208,49682,37144,4616,27072
5207: 29017,33239,58113,47534,1744,46890,26762,52318,7755,3146
39296: 6606,21847,11550,28492,28111,48276,15259,47097,28874,7733
48593: 3177,36240,78225,43422,52182,48650,47571,40621,25964,33200
27933: 4950,698,76,42777,25290,23091,47296,21210,25150,36175
42: 131,2193,3824,3642,7451,2008,518,51789,1242,17769
11922: 17,101,289,239,302,616,654,34753,43988,27461
2625: 2714,1827,2403,774,3207,12881,10750,28248,22226,12674
33615: 518,14636,302,17,84,9093,30073,2418,34822,9697
5208: 17,289,861,3234,84,354,1102,44719,29955,17639
46528: 780,28926,6665,17003,3313,14830,5500,49751,5434,24665
43: 17,899,52199,1369,13377,6546,41713,11524,47546,1780
12956: 19912,7171,20351,46738,34203,31850,11655,15368,17,39359
21220: 10041,10687,7880,7859,1352,189,2880,41162,19930,3578
2626: 302,84,116,2897,699,616,20050,43194,5423,12937
32583: 51123,17,58,616,302,8,654,866,76,21877
33616: 41065,7372,71201,27974,45824,27648,10851,36529,41719,428
4692: 654,616,302,25129,8703,2707,5695,41042,16942,6969
35166: 37773,30977,49182,29532,39668,44004,99712,10519,69113,22091
44463: 285,3169,10349,5991,596,3062,2890,17,1129,8359
47562: 17282,36697,36986,40876,44787,14076,34135,37181,18879,49519
21737: 840,21695,2548,17,4872,4604,29919,8672,6710,15236
44: 302,616,97,26042,2338,5413,2316,15,5710,1217
31034: 20523,14039,37942,49851,4241,4379,35309,42318,37151,24636
8825: 58,654,22142,1455,9342,17164,302,16098,26359,31863
49112: 41108,54547,11107,32109,6043,15115,37569,15879,25391,25082
31551: 22397,224,17,302,47141,17534,7455,12709,16337,35029
32584: 25641,34315,9327,9236,38531,1015,42728,11251,46686,48607
17606: 94,861,1382,302,654,17,2200,58,32115,20477
18639: 5581,449,521,302,654,17,84,22288,22692,51668
51695: 97298,36979,7742,10007,10423,33317,44765,38705,50512,28171
45: 347,4858,74038,83367,15078,24136,46314,34755,31040,12732
3144: 5480,709,8324,27890,5525,45209,11025,11941,31330,41806
4177: 17,5484,1362,1979,17612,11,675,6579,616,33471
35167: 7833,9497,13894,2048,34622,26510,61710,14018,41098,43002
10892: 6759,32419,36504,18152,22511,43429,26019,38480,36837,831
15024: 3484,17,15442,6526,686,33944,32457,13934,42476,28167
18123: 546,4068,17,866,302,11954,15776,27041,26206,37204
19156: 32514,8178,83408,55084,87246,90695,5287,109871,883,5787
27420: 1535,14952,21144,718,22880,31747,43414,51710,7179,12685
8310: 4341,44227,120656,6224,108999,49237,60114,306,3033,34139
14508: 5860,51533,42704,17486,18383,48395,87,26256,23045,18998
15541: 669,10315,20380,50108,42783,17289,45148,22741,23287,7338
46: 302,19431,7506,46215,109,58,45422,18256,38663,10522
2112: 5480,2153,17,76,866,51679,24938,1241,18093,33407
15025: 56570,1100,60549,22165,22269,40754,25320,5281,16575,18240
10377: 654,101,58,48,1187,138,554,302,17,47329
12443: 65,7739,616,17,6247,25508,25446,18877,21736,48604
14509: 873,654,302,431,3353,20294,7423,9224,9627,18944
49631: 74986,74983,75016,74956,74985,75017,74962,75023,74999,49180
24839: 76,654,302,58,616,8,17,866,84,8414
25872: 654,302,58,616,17,8,866,76,11792,32772
4179: 302,17,7700,2816,568,58,84,354,35968,30441
