250:100650,32127,2072,42545,17375,89318,47671,42924,41920,57878
253:22790,51169,20475,17947,101031,3299,23885,23448,88464,84875
257:86127,23635,10731,41088,118667,106825,37024,10304,82364,6053
272:71336,7211,5788,18423,24528,46138,45384,16313,111010,110675
273:69547,62270,77383,39017,36435,82124,47833,75741,48004,27264
288:1053,13782,3526,9743,70873,32786,118270,94205,17638,10576
290:45701,11897,55799,68317,27292,91482,16785,107188,36017,18009
291:13620,6509,12076,76495,63024,96789,112521,42795,29564,7595
292:83435,43497,57159,47988,15569,22530,77247,28727,22072,63953
294:87728,97744,57330,96873,93528,120366,46731,77478,11810,123171
328:48373,56863,111138,58107,107469,86392,34174,30565,100768,34755
331:39058,72444,110483,70433,56531,32103,59419,69768,18188,122728
345:68944,99959,35759,70099,7055,56618,116426,109442,71353,23990
361:10502,120943,43620,122805,5445,43788,27528,26685,111509,10380
376:96220,49167,93980,40490,83356,24149,116385,115767,33126,113253
384:16813,1073,10169,34605,92944,113095,117111,114724,77034,68741
401:79037,31754,4456,8422,7862,52380,84063,45663,66288,63909
402:23749,5955,65120,106205,4519,48869,49942,13942,60043,57719
410:30044,18575,59432,35911,94258,42284,115970,24313,16270,101656
448:99893,28209,68282,48400,77275,111528,48934,74005,97908,71254
449:44815,72502,2019,77437,27053,56385,112200,57229,78257,34664
450:31448,38851,18430,71223,18467,8624,54801,87570,75483,91458
452:77324,80739,81522,109999,15338,82169,119370,91702,13863,19070
476:119608,60446,43149,90456,91334,52565,99316,4160,95436,52459
488:120756,75904,91641,35433,44318,5848,112717,116193,76886,111065
490:117289,76069,1056,16197,91547,62026,93766,95496,73381,19863
494:78307,112429,74292,39441,33768,115232,108851,61557,25818,6657
500:69598,97922,82956,6169,96522,18622,63534,92072,6910,89338
514:110627,6708,102177,1903,108826,95242,9467,101364,93536,27481
525:67665,73776,11058,22572,37192,26193,106209,32947,43671,101363
535:14749,78584,110656,54198,104149,63107,61052,92546,48760,74653
536:37323,113127,10413,29914,20314,102221,95661,107143,77252,47279
538:60744,107392,45696,82886,88581,48569,83235,69724,106757,64771
539:68655,57170,6917,90248,53662,20347,61090,60540,10928,94200
564:28846,96656,62816,8579,112495,74015,58608,113849,92665,104438
582:26175,23012,81419,77159,1175,56711,107949,77539,43663,36894
585:106092,78180,63915,84616,108119,77134,32256,50724,69060,120915
590:11448,78274,87300,9730,115928,6770,8654,76971,52637,15045
601:98810,67102,38315,21198,93906,123254,81030,123089,22511,84632
618:102435,1842,73282,31344,43275,64259,13957,100700,104350,38270
624:32390,80779,120795,37215,31066,20016,78491,57184,5505,27465
627:20117,57633,83372,56173,8672,7143,74880,83045,5710,76560
628:52409,111227,2392,30023,65040,113239,40855,12752,101318,38838
632:51927,121847,92382,111495,98649,24646,79237,20849,35967,95310
633:87169,9764,79651,81811,33769,24904,114775,46314,113573,45807
634:23312,42758,84554,24214,70092,95443,44579,90294,110745,113313
646:34413,12401,92656,4179,78728,53855,82369,50524,55505,21751
666:57956,116056,111841,111868,62135,27848,97856,99721,12661,48159
667:121266,18678,5733,45663,94944,119542,82271,102057,79000,91164
669:24978,102991,80107,117659,102522,39280,29190,81080,4423,61476
678:37140,101383,49605,75437,1668,75613,93164,111822,74863,25785
680:27402,105956,2663,21589,60141,16505,34075,7270,16289,35720
681:3514,1305,94694,9459,51176,6980,85506,17409,96035,6576
682:16823,31439,7138,97864,72427,38726,74652,17386,11443,97549
683:104834,54358,65638,45097,103634,33614,68154,119341,64109,106129
684:55625,95916,67390,100413,118368,86130,7495,95434,66343,14984
715:62397,100036,111934,20839,29629,110314,62724,74871,100360,56011
716:19934,59265,110649,20061,8761,5602,55520,89266,98964,50119
741:96690,87158,109732,47563,99489,70723,21693,20636,44022,57777
750:91399,27802,117447,94302,91447,43120,29693,64842,73647,42305
754:12490,78273,83348,37242,43575,64150,77068,83484,28680,113415
756:72338,64466,102206,16081,18482,37571,108341,89648,89892,61709
757:90733,112191,98133,87811,117222,46817,10492,98199,57407,58494
758:108448,47251,50547,94874,69434,41335,9733,121693,1638,15255
763:100799,56100,49375,100090,65008,89331,20961,74569,33064,82401
773:105676,1770,59223,31364,41225,22308,32243,30214,28121,83547
774:87545,97390,31635,75510,927,72811,57149,49432,108062,607
775:80282,66913,29035,33412,59736,104136,54399,88784,34173,65827
782:118912,39246,48925,104001,7260,84757,30369,112788,114035,91633
784:38330,106754,112819,89633,59206,75427,25023,16510,113401,6963
793:28898,110939,39405,54510,21462,12636,63283,36061,115427,74993
803:54460,60696,67101,53742,35961,58365,119718,115293,66506,5841
813:119071,42640,55763,96669,114050,68902,98750,115995,41154,118309
815:69351,40241,105718,95185,15331,121698,35481,50455,91850,104769
817:11550,20857,24615,45892,115105,7273,19689,39084,96688,59512
818:38153,95217,43701,376,73860,118806,55415,76861,56162,92631
823:98478,76470,70114,826,40675,112645,50896,37906,38964,29011
825:103520,45620,14302,101017,111493,80350,13390,97405,48619,12737
833:44003,120202,117391,121487,52946,24573,61631,34,2920,70116
835:44731,20277,11342,30256,116867,69544,101209,99223,59439,17016
838:22246,28133,59354,77129,49574,10060,2301,110660,24772,108429
844:33979,70006,70375,87797,20199,13807,52820,110096,44972,119907
850:72512,103805,97058,95585,114130,106647,2562,56069,44041,100792
856:99407,79001,67935,124,93893,85387,15972,10842,87827,120830
857:61832,37337,44621,23390,7808,74682,114592,121437,6462,96399
874:113761,111650,117766,58516,62179,118011,97200,33739,34431,95127
891:99232,75989,84375,61073,67706,1758,70445,93549,5880,117780
899:117843,114195,64137,38089,41650,83503,122906,14817,114238,64578
900:66093,21208,66909,80185,41447,111155,1346,104175,47820,56100
911:11296,2890,79653,9283,113839,44286,70375,97562,116474,6869
918:69126,97549,123318,104069,9114,122094,106144,113695,28806,111724
925:73066,38018,122305,5976,116800,56706,68516,67003,112445,111889
926:62800,8743,34306,14230,56826,59604,97855,37673,20326,95560
937:121569,98543,37954,14337,54951,69350,20672,35523,42439,99696
949:383,69314,99870,25630,112390,50054,105756,26661,45923,38785
964:1931,99647,46615,63847,95885,18305,28976,53729,43384,39167
970:98998,78277,106844,1911,112268,62765,12194,121577,113190,20318
977:99102,30069,1070,13794,39537,18941,70892,10219,4368,113504
981:113573,100435,59198,31651,44118,117732,87505,12762,76617,32809
982:94455,106173,81311,17511,99257,2980,16666,19497,14737,71665
984:13658,6350,55022,110898,96276,69570,26421,7645,83984,9327
992:59370,86087,18810,4678,59288,63892,89033,115085,96802,9741
993:121205,34812,22383,38699,57433,23458,64203,103877,82361,73619
998:116753,31398,117162,25801,19084,74939,80406,1865,105958,92732
1000:66660,55263,46229,68770,8261,49679,81440,44582,50921,24628
1007:103764,75817,62718,93792,13887,118785,120523,109646,68730,104725
1027:75612,85161,105351,83192,67700,100177,39568,93183,34078,89436
1028:122267,17308,45353,100147,93777,30886,6246,123210,65780,16359
1044:80167,42074,113443,99375,19924,121261,22169,72759,63933,28115
1045:28066,77211,101343,70118,94361,114410,40348,44864,95455,21125
1049:123071,594,69454,52108,64462,25263,23111,70404,86504,19814
1068:91601,3099,83937,25524,20018,34220,92804,76626,78244,114237
1069:78671,72169,2504,53287,82568,44241,54736,49690,112234,23519
1070:5399,15848,17511,29454,41390,78352,19602,50817,59352,20803
1082:69116,9276,113723,98303,54622,90724,4633,82709,14686,11717
1083:6923,77722,52676,9954,116291,82483,89524,78410,67536,95760
1088:71198,44053,99489,81265,116640,5434,114025,113076,80268,66121
1094:34172,86872,54994,64564,52110,13473,110496,117380,98346,79818
1116:27948,36612,90414,117144,24458,101597,121964,41171,33965,9267
1121:10199,86008,34579,4699,9450,23975,78027,12011,74130,50563
1125:53924,16103,55668,11193,41311,123272,114701,54232,51219,70478
1127:70223,46374,21651,86383,37693,108376,108851,22930,89666,105798
1132:52507,45906,39000,103258,97299,92170,58534,19673,22121,106609
1133:54466,76689,109250,17959,118934,80649,39687,118638,96470,23263
1140:100461,45955,94085,45936,47837,59622,100694,81496,34535,20926
1141:116985,85156,32179,28197,22599,41868,122784,14956,37746,25332
1148:65287,55169,17703,68780,101996,25060,109963,121123,19532,115940
1153:47391,64743,25780,68841,118036,30137,8283,16090,7885,100408
1163:80103,62037,75032,110139,15300,98300,56724,91606,109145,28357
1166:100496,107331,41468,29581,33246,9872,53638,69045,114502,6079
1172:115015,76581,103105,38648,55631,98094,108953,60622,66289,55828
1192:84564,46904,51155,99860,37680,96754,102301,93330,75922,92228
1204:104264,92309,116387,83300,111039,102756,79512,112338,99763,15877
1208:41484,74814,95068,16338,76601,93482,108566,100865,104171,24489
1209:33745,76146,106660,92792,110955,44675,77452,87895,67561,52526
1234:60733,40846,49470,102714,96888,94530,24276,62078,121450,545
1236:75088,102489,24805,85758,116655,107584,33035,72112,70618,34424
1245:85402,106211,91963,111753,106464,23025,36706,120367,72204,89405
1263:89928,6041,20501,92533,7583,79899,106575,54529,111615,111694
1267:96972,65748,119451,59629,995,94671,97157,41872,82280,120849
1269:22697,2790,54871,13852,108549,8422,3524,108563,35760,8737
1288:29485,65641,79932,18852,107952,108605,28552,977,109814,85150
1295:52317,68395,84503,72739,8404,104437,51829,98939,122267,106698
1296:109738,57875,20749,118698,121234,82106,17713,68531,65356,57867
1302:112639,102882,66154,44112,70526,74162,107473,10380,34960,5789
1305:3847,40180,63419,100730,103608,22710,62747,41485,10230,26332
1342:37144,21306,37209,112531,98148,122783,82929,37880,87468,21892
1382:99802,105541,25447,61409,72070,86603,26089,22991,45711,113383
1389:32635,99785,13470,11064,61635,54753,7891,53371,95871,120852
1391:8784,29590,44896,53915,37819,115218,110107,1128,75749,79012
1397:32882,43272,98089,80829,64406,80958,10018,63939,31987,87112
1402:102671,49299,71459,41692,15127,57206,113117,9063,61308,48646
1405:50860,36324,28010,10441,69954,45423,87795,112955,7141,33575
1407:23897,109542,3287,120135,7279,113081,104460,28235,500,74386
1408:76765,22319,72237,34269,6906,5992,10950,95567,73877,112366
1409:34821,29093,28773,118416,6467,27143,121884,86470,53312,50295
1412:68419,47413,96730,112910,8744,16032,52958,32312,83500,23670
1413:49921,16874,26805,63532,2680,96744,100481,3593,110359,1504
1418:42566,74754,96306,1711,97030,113338,91328,40464,14011,109516
1419:66439,83928,58828,15505,14916,99354,52313,13063,75862,111483
1420:19426,528,29939,118089,10193,88782,105623,41016,33261,90216
1427:47417,108678,77896,92110,36993,37170,58468,81367,72315,68549
1430:30649,7280,3078,73626,78469,55910,53923,49803,96155,2670
1431:87256,37766,44545,51268,72632,45743,33352,92794,34349,64823
1435:37315,82182,59537,43112,17486,98206,22581,53615,114079,9994
1437:73458,20038,82661,116636,71609,932,78831,83363,11585,85666
1441:63181,78238,35781,97947,90664,99829,55147,85091,5846,101715
1447:108997,53927,68225,86710,43719,67120,81923,42069,113813,94269
1448:97252,119257,12570,7463,118796,21291,31048,100653,20858,117876
1457:52770,45141,6129,113302,106990,104262,25943,68592,8680,59795
1458:89543,76998,74587,100280,65035,87401,45556,121982,2987,89831
1469:100504,85265,72918,47635,53868,63833,121775,73118,60481,99430
1477:98616,79808,114324,74620,20676,68974,114090,111165,64235,69420
1486:55525,30736,93136,5424,91389,88063,89689,83582,39988,60728
1490:94400,44764,58488,57370,90086,97935,30794,100288,66012,42349
1491:115860,100866,53747,17361,14842,3307,34266,77912,9826,83638
1500:81611,54253,86144,73807,25648,114978,88489,95339,118823,35148
1503:53477,109988,54481,113048,74964,80904,57662,98381,89539,74082
1517:122160,7556,16305,43088,1066,93233,83738,3990,49049,70262
1518:3367,38751,77258,35393,47888,48849,73135,10707,29664,74300
1535:20950,97974,39832,6860,12743,11667,99039,34887,77452,116986
1551:87060,85306,83000,60092,105580,51160,72730,82099,96494,9822
1552:4050,67503,89038,50419,25524,37101,103262,103540,41692,31012
1553:68984,38602,92176,114583,93112,10738,22587,57492,14251,30420
1559:116179,37657,19306,19540,24100,43779,20424,101723,52498,35373
1560:88888,73677,25935,115055,88119,32836,56837,70946,30347,12393
1561:93260,77748,8175,117815,4555,111912,25274,88982,80954,49487
1562:62940,57372,7875,116228,85131,28094,86986,19361,46355,11604
1569:93713,27153,109439,58251,95232,14119,114538,67360,10214,109947
1570:40329,73380,643,82956,110423,62706,77115,3810,8172,113773
1588:100772,91713,98552,9640,58356,2331,13041,35405,49456,63999
1589:76108,47767,39456,39700,47595,46670,90091,24271,58491,22045
1591:49537,23370,23460,71224,63481,20620,37122,83553,88416,22512
1601:110492,32282,13955,55986,13645,18758,38861,70019,22341,114385
1602:78614,58793,41175,21463,117897,55186,34523,68523,29583,97162
1629:39352,4899,94078,102820,87738,93650,120901,92104,56998,106996
1634:6042,44461,111304,15160,98427,43086,91734,8611,8336,89710
1642:112402,118909,123097,25921,27525,13747,33142,30970,70731,59640
1653:55220,100921,15148,11074,51714,95363,105365,69980,8240,12687
1654:57622,53175,44698,30205,29194,17980,83038,89863,11799,87476
1655:66137,98826,69133,30907,88209,76950,116891,81963,99262,117734
1668:11807,33904,55256,113951,100074,86352,7907,123210,113107,7819
1681:12811,65519,39475,11698,90540,80838,64218,50105,42077,68716
1703:49839,57963,119892,43040,33646,56281,91468,84891,75865,13244
1721:118249,99172,94146,104519,13616,109547,99315,54353,24457,70427
1727:41969,1840,1299,19682,38890,71777,108516,45976,15195,56206
1728:45658,89936,23850,105879,31762,2338,41664,12237,69430,69204
1745:71347,99230,95389,66881,24930,53075,59636,29172,42234,33551
1746:84245,39453,54990,33641,7662,80219,45179,3554,113832,95604
1751:100989,84280,115480,63306,158,119145,71547,30238,40231,105077
1756:87618,96475,122512,1070,47051,73527,26839,17280,72878,6163
1758:10460,123311,16137,92665,53584,87265,60739,56809,5125,95464
1761:7779,1384,113082,30270,67056,101808,92113,31987,66473,72375
1767:98600,12086,14253,44624,16684,121192,48510,34614,36278,81955
1779:94802,96806,12802,75672,6183,37321,48000,45727,35712,107059
1780:73544,95830,112097,116378,104115,36438,61849,89687,122717,91318
1783:69158,117940,89554,33908,115515,66675,49171,2551,26445,77293
1787:37896,120620,90338,5990,46244,90750,109501,14591,92705,99416
1788:27454,18423,119613,92342,15401,67858,46643,100306,122074,6561
1794:35118,67700,98285,122029,115127,111220,35720,6932,88287,3467
1796:45328,66625,79471,87047,90706,75377,74067,5929,123219,117438
1803:5165,2626,1369,66413,51877,70736,116031,59485,82212,41133
1820:85278,98925,102049,95330,71030,54352,16392,19819,92525,64953
1821:42715,83763,53962,11729,62707,31477,8138,57641,57818,47264
1822:93826,88131,102596,93129,82635,87263,75582,55602,99736,20106
1823:91287,100884,19230,103740,86663,25338,121459,20507,85172,37975
1840:61144,106455,16596,7931,19363,72129,86966,40361,24442,122878
1841:26113,53103,23945,81398,33979,116313,36833,54589,47555,106925
1842:115845,83867,57463,94425,72891,5366,39761,79565,85584,14131
1850:79367,95165,121744,71926,43001,44104,25238,6422,103110,6068
1853:61514,74552,73117,16882,80656,9541,8563,25082,111438,119793
1854:54491,44319,81205,112541,47289,105658,90784,51790,33142,247
1862:14432,28094,25662,818,26070,14077,26639,70378,43437,43736
1880:56189,121334,39389,15801,56089,34037,108783,75578,1566,8039
1883:10499,117694,74950,78141,84491,90492,766,113643,61059,28459
1890:102659,12691,56907,18331,4876,73579,106332,30788,27800,55262
1891:102751,55826,36822,66804,111105,18321,103613,62505,74961,59293
1893:1964,78182,115470,101213,103581,23434,8004,54666,83074,118781
1894:113286,69633,13473,120588,51311,89919,104530,94582,87239,263
1911:60756,108294,110366,87773,86764,26711,67667,118740,106820,51381
1912:5025,46360,87163,28379,7610,68760,75099,73649,43019,21939
1913:118080,5070,52504,7720,18472,8973,81170,97428,15422,50609
1930:37110,90967,40018,91924,114538,13608,71247,83547,74612,82498
1932:59598,122760,40540,38006,27089,95763,102635,92702,55572,109994
1950:93296,7772,2940,70165,71311,19527,51211,22295,101535,33626
1951:27903,117570,94274,58269,31684,85068,30568,45566,7427,2651
1952:58637,111739,59278,5636,85738,76083,23753,77964,51008,108240
2005:76486,83026,42893,100463,116608,110314,36497,49519,72821,2599
2017:116214,93302,103166,68934,31574,37201,36831,75866,48907,48966
2025:101697,101212,23360,51546,36857,81813,6893,39184,98973,58881
2030:104432,58176,65439,118447,3558,24799,39085,46635,85674,50814
2034:113795,99818,95162,80830,61450,114817,102448,118066,74956,64253
2038:51084,70899,104539,105899,79867,102678,24046,84925,38846,115327
2046:9890,32018,79829,114342,101836,112352,85836,30419,77932,51917
2058:21362,69620,66457,53462,18047,116339,36439,80495,70681,41192
2068:54178,120753,78372,94756,46689,106290,72061,26338,48187,70094
2070:2598,121634,80251,76503,26052,51162,48447,69307,110007,58248
2071:119498,114491,58825,14134,24301,31728,47762,57540,78995,28981
2072:46081,64396,101295,40672,68594,82441,33610,13190,6728,28999
2074:73849,83096,12769,104364,58003,20766,75333,56418,27195,98379
2075:31090,60676,59951,89858,32444,54897,1949,57946,51433,30573
2076:68241,6565,88121,54747,46888,94530,59621,123033,29557,16233
2077:45567,113897,120137,10290,55504,54903,53490,30165,112648,63720
2080:105409,118994,80917,8393,39465,13624,25889,21983,53431,94683
2085:100254,33621,15480,48921,111234,37817,385,77542,25296,108635
2097:75823,10109,118131,73763,119755,37131,3195,85966,80515,108948
2112:54162,42712,72013,112888,45320,21233,71117,62589,65464,97646
2115:104583,83763,108210,554,13159,18430,34410,97833,3262,77527
2116:65371,79890,120607,104312,46492,90037,45042,65815,67665,83667
2123:113478,30852,119757,38222,63423,118338,106360,95339,118474,60406
2135:9550,93931,39498,29033,113226,82149,119746,20763,85066,60829
2141:40766,91959,117611,79192,114129,12408,24631,34261,48513,7577
2147:74689,62223,53771,87345,66460,75483,114955,35177,52590,66553
2154:66837,73464,30682,70158,64015,34928,25215,95019,87878,58411
2160:4193,59747,26259,122848,84069,45492,116914,12559,59591,73229
2162:22343,16570,43391,113050,19668,97268,37076,51450,13805,107286
2170:83445,32206,2403,98422,61891,98905,92495,119626,70264,88191
2177:82838,21175,70310,107832,33191,13171,70280,44145,90219,31170
2184:64639,113927,59255,82435,97837,73435,20163,58406,99551,49040
2185:115431,113600,10420,73375,89625,56069,55121,25759,68168,119678
2187:47874,50575,97350,37610,92487,24293,40761,90552,14734,46466
2211:55057,107938,84473,63310,13326,56220,66349,47357,71608,3415
2223:105627,34543,73867,24030,83811,94560,103969,79151,18990,54489
2243:1409,118885,14518,96357,81121,30861,59238,99878,81192,21901
2244:5268,95168,5768,59583,122379,51396,99119,69240,14591,116111
2247:94023,106176,52503,3143,33660,65880,792,24064,114502,103501
2250:78847,18690,106697,54906,12363,122344,109965,2558,50154,49003
2253:104367,66954,93096,46383,91755,48178,40453,108860,38027,28485
2260:73740,95465,86592,27496,105746,105021,78151,107041,96960,118356
2261:68520,58638,76900,2000,2769,109338,49409,105440,13902,115735
2262:32853,117397,18171,25903,34964,54086,30788,41115,47502,95590
2290:61650,113819,12977,52057,7635,11057,74977,90476,54903,77538
2291:53518,41890,25027,36339,92684,62768,94994,5004,18681,79815
2293:16048,84688,28600,15597,1058,19004,66766,71447,11088,94413
2301:59523,98926,113346,90780,19416,108502,107921,61376,88254,41984
2302:41172,41555,67363,2981,74163,40471,113886,116050,63917,73682
2304:61953,4921,24388,62641,77949,122216,55168,49113,14643,44416
2318:83914,55684,109844,99192,9321,3856,89357,89523,12241,117601
2325:115738,47212,63410,71464,89813,4580,117292,13820,21206,58311
2335:86400,19900,58778,113110,106310,118470,110441,42917,112128,97613
2343:86804,87915,72737,95363,50639,78023,9057,69989,12360,63265
2346:42298,83086,97915,80157,97419,75360,113508,14202,201,35795
2347:118197,824,66266,48249,105949,103131,95826,22461,57068,123206
2348:114919,45669,35483,7989,92675,28267,107321,42325,8016,99051
2362:42340,94405,99904,116348,6049,67694,92971,19007,1210,18106
2363:84780,117648,74744,89444,33,14499,72041,24427,91210,94154
2364:68816,28132,100385,111292,47564,119997,84242,111991,112922,103052
2369:90085,75621,59934,101723,29672,76372,80905,37414,105197,71318
2373:1495,52209,120266,67159,19818,94114,103453,51903,110289,48069
2381:83680,58182,68710,50262,1770,107075,86971,60224,106413,120038
2382:52344,78940,30836,59669,59679,5020,1275,12747,79493,48234
2384:34161,28774,117013,104998,65375,116425,52132,14350,33043,16568
2385:101600,38194,1829,87757,83583,92561,38665,116384,32801,44785
2392:66033,113316,40126,112131,29432,92326,8134,97665,103005,63246
2393:2291,64574,48614,47798,36703,16392,97138,84885,105360,72961
2394:88544,105476,96587,117599,93699,102539,85013,854,56804,50005
2395:303,56599,45060,9238,105400,80927,37045,28266,85672,115401
2399:106334,121749,32585,58,30680,84367,11384,1112,25132,25918
2405:2310,77092,12933,95006,118161,62098,54483,36754,105339,30125
2407:46723,95884,42660,18306,6950,104356,94289,5302,45068,83939
2408:18753,75300,40815,29087,96293,15169,71002,22063,79153,98260
2419:82918,35015,46994,33441,78762,9291,1195,29572,117515,2485
2429:109413,97784,108451,102874,20160,71947,83139,42956,89449,48244
2447:61600,63574,73884,78997,44782,29637,22395,89848,49141,86894
2452:119188,33330,77861,13192,25951,92004,20564,116878,47652,32445
2453:36185,66104,116155,70999,7173,120541,122804,23722,1789,103637
2454:115597,68088,49186,110198,34625,24090,119032,89979,70495,63557
2456:104993,32344,61280,29892,69261,100123,13159,58863,37531,91663
2461:96125,47934,87307,4223,48139,96771,112046,50027,94107,75883
2464:106042,102887,1202,45169,83519,20160,47826,67260,17884,61847
2465:76834,119837,98435,15539,51956,82321,31111,25207,43050,41055
2469:2839,40475,104150,67674,12670,17865,16251,41849,104068,28293
2489:28804,45748,118167,13993,33611,4688,60051,86263,96300,122973
2491:58705,37887,7239,112892,2046,34184,38166,95684,46708,89066
2499:103859,109497,96553,71375,29299,102347,16643,106001,95761,51713
2500:77473,10377,96445,895,68654,32898,90111,54782,75492,4527
2501:78595,97804,18347,62741,23483,69959,59657,74097,61769,115424
2505:108856,11035,10220,106379,25337,87690,72722,57141,2103,28980
2510:30832,34286,73333,38183,93198,62790,71775,40634,66972,66296
2515:278,63696,64760,33031,24305,19122,55818,119248,80370,97436
2518:101672,32295,59392,44450,36224,108075,12545,7505,122826,96467
2520:21339,93110,9265,111506,38539,106897,22814,69947,117733,99264
2521:83187,7640,72668,68767,70870,89948,115348,82839,33842,75218
2524:110466,66283,120042,30762,58622,93049,44619,118847,77007,93109
2536:82747,21395,26462,94272,35567,120346,3722,30041,85587,95948
2541:86403,24112,54089,42238,16059,73368,23421,59664,56485,53405
2547:62879,58734,4119,70025,13554,3663,95715,86049,76044,66046
2553:29956,101775,41822,4985,90500,19463,3535,48258,93140,74598
2558:64664,1241,64994,95133,121983,82837,15224,26377,22535,114190
2560:98214,92687,52959,1087,840,19190,97771,51607,52187,70663
2563:107834,5626,90106,45738,108291,88467,117325,7813,22983,115079
2573:37402,24677,62735,32045,4034,69448,107381,65145,26290,112757
2591:22284,102728,57145,45740,95316,7248,107816,34790,8655,16031
2596:83616,52417,48579,43893,8596,90993,107592,9535,28258,24917
2597:4649,83218,70426,38424,56744,53128,58752,24492,43064,120905
2601:31093,35619,3386,102842,74121,52455,122653,71280,116190,64120
2604:67484,13291,12184,87206,64606,18173,117176,58108,20123,115383
2611:66609,107188,116590,66119,83064,56696,78165,2176,91969,43280
2612:93028,33942,35520,243,9922,94186,40954,23162,29276,49971
2615:28477,64277,30788,114904,31341,96700,2609,119548,49772,120057
2625:111939,104184,79934,16528,105421,48119,89295,3059,6597,81539
2626:64354,59251,67451,112958,16704,4121,73414,117180,49396,84281
2634:112241,57184,25898,52312,111612,103842,12674,48685,68341,58620
2636:64688,52155,38270,122267,22560,99135,8491,4450,51624,116888
2639:99938,39491,2033,31206,74782,70825,113085,14759,68303,27864
2650:69518,64642,25503,101832,36332,39235,106605,65080,54073,85027
2661:93446,48852,98662,64662,41280,100733,112324,113569,29701,117642
2663:24731,47669,113930,83006,4380,98349,120686,58859,121132,88228
2666:75361,38790,81201,59031,93114,38966,3843,40632,34525,23075
2676:120550,66273,48652,37442,24870,97144,103151,107286,118777,6468
2689:123250,69594,66426,29,90450,21223,40114,74312,113350,99013
2693:103823,513,45699,19948,46630,110401,111996,86152,86379,94669
2708:109911,91363,35242,88815,122169,15614,94014,110163,94845,106284
2709:95215,119695,20891,80594,51930,52043,108391,22469,28101,50627
2713:67434,599,48256,60492,80627,10953,86761,9812,54128,112394
2715:22673,18282,37417,99537,121361,760,24286,29152,91018,121873
2716:29097,120105,109007,87417,112076,109222,109918,63262,58014,27500
2727:98437,16136,63428,112173,59103,71744,113866,52802,94358,111865
2730:14230,88821,37657,19236,25542,3124,106656,82748,61832,24627
2731:100077,45759,101261,23097,106918,76064,14651,109539,81407,44017
2734:92553,72217,33139,61533,85004,25148,7852,98381,40507,93824
2735:58077,116127,76894,4724,60099,25716,49801,22966,21558,49344
2737:257,47119,55368,1708,77161,56343,109923,87591,56782,108848
2745:106885,93989,102712,122673,24382,51299,1049,36711,105932,38858
