8789: 17,94,76,10041,165,1881,1352,301,1065,25987
16020: 7120,302,8,58,17,12589,616,22626,84,14557
17053: 302,616,17,654,429,88492,25764,3345,3966,8004
525: 302,116,1187,84,875,780,402,496,29,654
30482: 17934,7194,254,2638,302,17,361,112071,354,654
2075: 302,548,28,3476,654,101,542,15,84,301
32032: 16632,1550,616,302,17,2876,343,650,58,409
6207: 239,654,302,616,395,726,84,354,39546,1567
10339: 58,875,119,9617,559,29,654,616,1119,301
26867: 64825,2602,9388,38610,4941,76,616,8,302,17
1559: 29,302,5991,289,239,654,616,101,15,554
33582: 30598,2898,103141,76914,76943,76854,76868,76926,76824,76761
5691: 19912,654,53206,616,101595,76909,1955,17,8,302
6724: 7237,2286,616,17,302,22733,3241,18409,18370,11325
8790: 675,398,16158,74453,82551,40518,104630,60721,1344,12760
41846: 32,209,1109,616,17,8057,542,96,3546,8
16021: 81549,8,84,58,80014,17,46507,74507,108291,26498
47011: 7409,167,25979,89680,102699,121134,37224,105661,101519,14195
23252: 4308,5486,12968,2856,7940,11577,26513,46572,93683,61753
27384: 74885,28611,18260,40228,80035,9669,21517,45365,3003,15593
2076: 76,31847,29,31811,31795,866,31762,616,31817,58
12406: 986,12710,17,14416,226,754,77390,4205,2613,45629
31000: 47600,17,76,654,866,2878,58,616,367,698
1560: 518,10323,3297,58,17164,27251,85755,17,15,554
6725: 302,288,3155,654,17,58,1476,72224,749,33967
9824: 1744,1002,4513,3618,2696,6315,2714,62256,38225,774
13956: 15947,44741,82023,58,302,616,17,120347,43930,37792
24286: 14302,74770,1028,19822,102563,616,8310,86072,20694,14982
2077: 656,8483,10930,1102,29,654,17,94,508,162
3110: 378,48341,101,1109,35716,4021,17,40850,16359,138
5176: 101,2674,875,554,302,654,17,1187,94,508
7242: 44935,19029,20037,9782,22848,94354,7614,5611,76460,110617
14473: 760,877,302,17,68191,22,361,254,84,1044
25836: 22477,5405,70759,2153,53698,7180,74060,1124,112039,106848
27902: 254,17934,7194,17,302,361,46,2638,262,226
29968: 19648,11543,8692,4023,83825,59964,47480,2401,3850,53894
1044: 84,1874,4288,654,302,17,1362,30,17307,1762
31001: 302,654,17,5484,564,107,354,76,41,58
1561: 902,4174,2816,11720,97,6809,19984,2588,9617,210
10858: 530,17,18211,616,946,13633,302,90414,1089,3162
43914: 116,17,302,654,84,86851,30450,616,58,76
17056: 58,29,654,17,3234,554,66271,861,101,20855
18089: 94695,70086,22243,74445,32827,21001,225,654,1684,79256
23254: 5230,13959,9057,8034,13227,20913,9710,3143,9172,5720
3111: 58,616,302,22686,10640,239,101,1804,3,1098
6210: 1102,138,48,1187,17,302,654,1119,354,32
8276: 17,3234,1476,495,84,58,749,616,6,1102
10342: 559,119,101,17431,554,616,654,17,302,29
42365: 1089,616,17,654,526,302,31615,58,13221,8699
24804: 34264,10044,72448,11115,116028,68106,19017,72132,42586,10437
1045: 58,356,559,65,518,17,94,289,84,508
1562: 29,5465,709,6809,1102,289,616,654,101,564
3628: 4223,17,8626,1281,542,13396,3879,121452,80269,103
7760: 17,1065,38046,302,3250,72988,68700,39551,21903,87667
11892: 5398,39052,26985,115552,1149,347,11762,268,2712,4425
18090: 38225,441,113594,5083,24564,1256,90755,57762,4513,1002
22222: 899,774,378,1057,17,1827,2714,32558,496,245
23255: 7653,41300,26712,53290,4194,33285,73883,73890,73885,76
9310: 58,101,1804,5575,616,302,17,238,4174,654
24805: 6157,88948,65997,83449,57098,10391,11415,83725,98180,29462
2596: 366,5343,44,699,19233,21929,813,493,2428,31938
6728: 58,2995,7667,654,616,302,289,76,32,8
9827: 17,131,899,2200,1187,302,1287,84,48,245
11893: 17,4187,302,10692,46247,3841,13782,60434,63771,109566
14992: 16217,32166,81,140,13544,2967,3423,6677,24255,986
30487: 3548,8,84,238,866,1272,58,654,20876,302
2080: 58,356,16104,861,101,29,17,654,84,6
3113: 302,17,13832,1930,6353,55330,3429,19789,2185,42785
31004: 52595,24933,8322,16965,669,47616,13077,947,17,12508
2597: 780,28926,5767,226,731,986,76,17,3137,90231
5696: 2292,508,17,8,84,39881,999,3250,7910,616
5180: 17,21631,58648,9438,99992,7776,18553,109445,302,90981
9312: 302,29,654,58,616,1476,245,239,749,301
11378: 17,76,70,3847,61,2597,15465,564,3196,4171
13444: 40,303,1009,899,302,17,48,931,518,654
17576: 70142,3033,1397,2510,14268,4656,4341,86854,86887,118964
22741: 17,13178,70,6263,29626,76,81,780,138,1218
29972: 1239,690,17,7800,1869,542,7038,2897,66,12268
31005: 17,1567,837,395,726,3,58,302,654,2868
12928: 496,17,84,7506,875,812,431,947,9717,481
13961: 10804,8,654,616,58,866,302,17,76,81615
34105: 62840,1754,77581,29573,11401,11841,39936,11281,92129,805
9313: 787,65,302,17,616,542,6793,650,654,58
10346: 51326,119814,8843,9411,37983,68201,38501,57981,8384,10880
13445: 861,654,17,302,591,5729,521,58,449,380
24808: 10492,108214,116314,302,8,116782,45106,91567,17567,76
28940: 654,302,58,616,8,866,17,76,64457,42966
1049: 76,17,564,101626,46663,10048,5287,41249,29290,40
4665: 1348,749,29,654,58,616,354,239,84,1102
11896: 17,361,1890,94201,10909,54212,3732,33461,1475,5022
20160: 17227,168,226,38304,72157,3955,77041,13312,77707,6411
22226: 1435,8321,11145,5522,3789,8011,92916,1449,3982,63032
4149: 654,302,76,616,866,8,17,58,52911,84
34106: 14508,43783,70150,9354,81699,58374,8454,76605,89195,14531
41337: 25636,866,76,38960,616,67551,26518,654,84,105571
25842: 16739,25196,2149,97610,17783,76791,29828,36226,7026,27230
33590: 654,302,17,29,6073,7682,616,11941,182,21911
4666: 4479,3307,3855,40734,17,616,58,86873,108070,654
36689: 38953,17,58,616,302,8,866,654,76,35201
9831: 574,1400,7711,719,984,168,3211,9417,8860,1147
20161: 17,302,650,564,121243,42721,12223,122983,866,93
29458: 1803,87896,117450,85800,93706,70799,29161,94954,56965,68341
13447: 5477,11404,22182,429,50791,75574,75530,76,78710,75541
17579: 866,654,302,17,84,1102,361,8,76,616
18: 32205,47812,54038,43893,17608,63512,26299,534,138,85561
2601: 14259,302,17,3001,3028,3162,1077,41261,36266,311
7766: 82919,102443,76,168,43500,118281,93752,44704,58603,27171
12931: 4107,13498,12480,289,101,654,17,302,554,1804
13964: 65,361,302,17,654,4328,678,13780,37905,4499
19129: 8342,616,86199,84,13196,122393,94764,8,302,866
535: 1102,17,29,861,289,239,1476,6,3,8
19646: 25718,107529,51913,51782,85326,113242,75767,3231,76,47653
21712: 58,654,302,19264,101,289,861,17,29,591
19: 19480,616,63138,2048,302,46443,654,88259,58,84
2085: 12133,829,3551,3476,89092,1382,11720,16625,654,24958
19130: 34752,483,402,654,17,616,4181,2172,76,58
21196: 89750,94151,83103,117917,33038,74448,43708,24157,26573,63718
536: 302,8276,97,813,29,58,616,654,508,899
1569: 986,61052,81,226,46621,34829,78994,3756,23600,17078
40307: 866,302,654,17,84,76,29,254,8,91030
12416: 1287,302,654,84,17558,11604,27024,239,2868,726
21713: 239,302,654,84,866,301,1567,2868,717,837
23779: 32329,2618,58,654,17,1832,14626,302,650,1462
31010: 47623,49021,866,302,11857,76,17,79174,8,70989
32043: 29,495,1476,3234,17,58,654,84,3751,692
5702: 97,3265,239,616,84,162,6,1476,394,1102
6735: 58,17,1155,354,289,616,84,1476,542,361
9834: 65,2185,302,616,17,6353,1001,83386,654,1930
45989: 654,302,58,616,8,866,17,76,64805,86901
1570: 18835,654,302,17,84,4008,470,101991,32205,7841
6219: 10041,7880,1206,7859,1527,4755,3107,8225,11725,1352
36176: 3137,302,84,3423,403,76,8,616,17,59752
8285: 302,104478,17,68216,104457,27217,8411,39108,14626,81779
40308: 2669,17,8194,37121,6840,30387,76,14661,616,564
47539: 68549,13501,15740,116199,8,23093,866,17,616,72296
21714: 84727,48138,111410,119847,35499,103065,8916,3681,58241,26360
27912: 91129,15553,3715,3536,59530,55664,32227,25880,122452,16874
2604: 367,8167,12332,26342,26734,57239,88507,14841,23440,2512
6736: 14202,1039,19536,17,8861,616,354,61,12253,327
8802: 8870,289,654,302,616,1762,101,29,301,239
12934: 3516,57016,65511,616,46458,4245,568,99887,780,8709
538: 1102,10269,5258,616,302,654,101,239,9603,901
3121: 101,1535,709,116,8,239,554,564,70,1476
8286: 5121,20765,17,654,302,2514,113030,4541,12020,467
18616: 650,239,302,84,654,726,1567,1898,2868,899
22748: 29,861,591,17,58,654,495,97547,71423,97113
28946: 245,11991,10365,10248,40107,35154,71315,5117,353,24568
34628: 64481,116857,65936,116411,58050,96519,70242,107640,43199,55141
6737: 873,2200,2583,654,302,17,931,3304,1287,84
41859: 28596,34441,42146,96620,116710,2071,19419,35847,87776,26128
44958: 429,17,616,32755,58,78727,46456,866,83892,8
47024: 71737,91954,76213,37627,67313,14731,65591,71205,76195,76226
20166: 17,302,654,1362,616,42257,1886,19963,58,9088
539: 7409,1039,14202,138,29,17,58,654,32,508
5188: 3107,3864,508,4755,1991,3915,17,4966,6266,8514
7254: 58624,103841,94872,103073,94421,34208,54949,122516,60261,69602
8287: 10834,6733,39436,14597,545,23950,1164,104350,31789,24917
38244: 17,654,63250,37421,99039,25540,616,8783,104566,302
9837: 29,101,289,138,654,616,17,3234,1023,554
15002: 27944,7148,77433,58754,52792,31000,46072,45225,35378,1347
18101: 1744,17,5950,5189,49896,441,75276,947,15179,58783
36179: 9904,50084,58,17,24392,32599,54290,1479,654,5731
37212: 13893,1604,5851,78787,52477,39963,37503,83595,616,17825
16552: 44634,2357,48945,21548,10986,66302,120945,119780,72560,52111
20684: 986,3374,13544,5860,3137,3423,30033,176,3498,780
26882: 358,302,58,616,17,76,866,8,709,508
36696: 669,16965,45886,56139,74475,8322,17841,14915,13077,13647
10871: 30386,17,58,302,650,29,45,62,616,20535
43927: 33176,1361,8153,44862,44479,8077,7024,23365,6559,75530
29465: 48211,25003,17,654,301,97030,109678,92184,1558,58
11388: 34115,190,16804,901,43418,51943,36303,63461,9538,4267
43411: 36370,4669,616,654,90073,71894,866,42723,302,54498
16553: 1187,302,29,1119,17,84,6450,4187,1126,654
20685: 95699,17,71127,88617,17491,616,654,18389,121280,58
5707: 3172,1352,11725,6601,15608,2880,12990,3107,3977,189
9839: 17,698,81,1109,81802,2379,855,15106,61029,3680
39796: 5738,719,168,8860,984,5480,801,7838,90226,11255
49093: 866,654,302,17,84,361,29,254,8,58
32565: 1825,101609,2228,2942,85460,73547,931,11146,8012,28759
3125: 749,302,654,17,18319,521,356,616,45,354
4158: 3177,5214,760,877,5480,719,168,5287,8860,2848
8290: 116,29,302,1476,654,17,14617,915,3234,692
43412: 27340,19964,63908,7026,65101,28399,114394,13644,35724,73267
16554: 10930,18287,8870,17,302,1578,1549,245,1180,616
23785: 2008,8213,813,8,1009,17,3484,67192,30062,1677
31016: 66557,23922,8322,24933,13077,16965,56595,13647,110811,30815
34632: 224,17,302,650,79030,654,109903,41751,19148,58
37731: 24530,37923,103884,15461,16996,1102,568,17,8231,72869
9840: 4256,35154,10365,10248,11991,40107,30489,71315,54886,28705
12939: 6435,104593,88691,106561,101647,20558,65233,32791,63870,31428
22236: 302,17,654,6765,11044,9980,3757,17429,182,2831
25852: 97,654,302,17,58,616,36495,14617,866,116
3126: 891,17,76,2907,875,866,245,10869,1119,8
29468: 13969,60431,76,866,654,17,692,616,73168,58
35150: 358,17,654,616,1897,1511,402,15,2024,5996
46513: 31214,15758,76,88510,40024,84,616,58,8,24608
25853: 17395,616,76,67185,93631,12952,56748,58,106740,84
38766: 3177,25205,58,80740,17,8,654,77041,76,25568
44964: 63621,1677,698,17,7736,564,51645,7031,2139,88113
2611: 9617,931,654,302,84,1382,508,14108,2950,131
35151: 650,58,289,554,354,1804,17,616,302,76
10359: 285,302,58,654,84,58170,495,3234,239,3
40316: 8627,106426,8,76,40563,19859,759,58,654,23994
15524: 52240,254,7194,302,361,17,17934,84,354,2638
21722: 654,302,239,616,84,3,726,79519,1567,2868
22755: 1825,873,131,7048,17,7620,3704,481,947,431
25854: 2318,84,168,719,302,36499,1326,19712,9265,616
8810: 873,709,17,76,7048,179,901,1023,9413,1126
44965: 41238,48220,3260,93044,2888,574,23532,2660,4190,64828
45998: 57192,58,302,84,17,113913,78295,61647,1614,86936
17074: 13696,37082,102939,4639,95682,4021,1749,75590,75574,40
27404: 654,302,29,48,1187,361,354,58,1476,70
2612: 58,654,289,861,101,554,17,302,542,15
34119: 22674,17,418,58,1339,8,654,1410,866,1760
6228: 58,709,302,84,29,554,1804,1102,999,354
36185: 29079,5356,24917,11067,34866,17448,71432,69491,23950,85150
13459: 5214,18287,10039,3568,5097,76,13051,226,29473,66971
15525: 29,289,24890,84,650,101,554,138,1102,15
16558: 96,76,17,8,19838,866,500,698,616,58
17591: 21439,54606,61279,89928,5584,54442,54989,17822,4348,77582
21723: 9943,15720,596,616,302,17,6157,3937,2557,650
3129: 518,302,8276,559,29,289,616,542,8,84
37735: 3372,226,8211,7021,22150,40165,10492,66881,3672,84255
11910: 899,48,1927,654,302,84,496,119,3,239
43933: 16217,12864,121420,83806,24255,32166,41951,6304,48397,20227
21207: 306,17,654,901,378,1023,94,84,616,51685
11394: 1606,12776,518,17,26483,1820,18406,7333,18360,16191
17592: 35229,168,44915,3599,18914,16208,76,17,1460,11899
2097: 967,18867,709,124,559,65,616,58,1086,354
8812: 2967,986,687,2379,2204,226,2531,7585,3137,780
43934: 18484,39833,85002,73114,57369,24252,69359,30788,8587,9367
16043: 508,11488,8588,94,17,70,226,60564,1065,3250
27406: 5553,302,58,17,354,11053,1102,6,3162,29
32571: 17,418,518,302,108827,54732,84,422,96990,101
4164: 2162,302,32162,1403,1631,1119,17,496,875,84
12428: 81,17,866,5860,654,8,262,780,3374,5767
27923: 56693,29335,39515,539,27958,9652,14820,74713,31746,6074
2615: 29,554,861,101,289,518,650,8,542,94
22759: 17,302,14750,650,3448,3071,1912,714,698,1544
24825: 654,302,76,616,58,8,17,866,84,34462
31023: 18215,856,12937,2520,63130,1752,5569,58,21433,2861
4682: 22920,10937,14714,37778,95041,10048,7454,57448,1546,698
11913: 761,449,521,5581,302,17,100855,380,16618,4048
19144: 50671,12377,17,22304,84179,103218,63517,10432,94018,77955
24309: 168,984,719,801,5480,1400,2318,4877,5557,2642
37222: 510,654,17,616,1389,32366,7585,8151,58,112057
9331: 52132,64240,28740,69121,11246,24308,85508,37294,12964,36182
10364: 32721,36715,21366,17,364,3472,54998,826,23467,10723
6749: 1400,2103,12254,168,719,7994,5480,29962,8860,135
41871: 8882,58,302,654,76,17,8,616,84,51122
17079: 354,17,104608,5638,16603,829,76259,101309,2976,110501
23277: 24094,30646,56733,17,14081,58,654,82895,84,8
55300: 395,3,239,302,84,654,866,2868,837,726
31541: 15754,66665,60781,80962,77310,38421,26764,113774,5662,17
4167: 1606,94,508,17,12776,42426,8968,1881,4364,36331
34124: 1348,17,58,302,485,3028,4611,7236,2734,74552
13464: 168,1400,574,7711,9417,984,14226,10267,752,463
24827: 1167,47061,95446,76,17,46013,8,616,13518,654
1068: 1002,17,8928,441,7675,13267,76,73569,4218,6315
5717: 709,1076,8392,12861,9189,19378,311,12507,40568,31157
22245: 22059,23595,28632,17498,37647,31760,20008,82402,47346,698
9333: 4650,4965,10869,30259,34582,62433,16431,6210,203,95159
10366: 861,58,29,354,84,654,76,361,239,301
25861: 944,616,654,302,17,58,36510,866,76,8
36: 654,70,616,29,84,17,322,873,1382,472
29993: 654,302,76,58,616,17,8,866,84,29
1069: 1187,875,14202,1217,29,28684,138,84,654,749
5718: 1187,1119,48,302,17,654,254,301,361,496
36708: 19132,11092,70506,22190,3101,1245,1280,69819,19890,68048
22246: 17625,66729,18207,69765,7458,53253,16396,4446,30467,7356
5202: 1876,55749,76,51433,79254,8,5117,302,36277,115687
7268: 3234,138,289,1476,17,616,84,1102,495,101
39291: 14444,76,302,8,68020,698,654,84,9043,58
12433: 5581,654,518,17,15743,84,302,58,17478,616
13466: 302,1382,29,17,1551,1790,70,749,84,3234
20697: 760,2153,463,7180,719,5480,7426,14754,1400,877
37: 296,57491,17,1239,10520,9617,84,6009,73168,65
1070: 58,5553,1405,56,32743,18315,17,616,93265,518
35676: 1397,4656,4341,60044,50016,6224,2510,9054,44227,34070
19148: 24933,8322,13077,16965,6856,30815,224,19528,17,31597
36193: 3157,8,99851,826,98902,654,64836,74141,866,114355
13467: 17,25697,616,60015,10754,19052,2998,2447,58513,4126
27929: 12541,866,110590,58,17,84,30582,10329,8,654
4687: 29,302,726,395,58,84,2868,837,1567,495
1588: 91208,97112,3886,80185,46420,50311,84,109588,1119,1187
31545: 1382,17,1121,76,82785,94,1065,31670,68787,3250
15534: 33280,8705,48084,14538,12551,15199,45681,94711,85167,441
21732: 18959,95482,96115,57550,61920,33919,8642,28532,88594,3307
4171: 13407,5112,11050,9289,8321,9019,111964,52926,57427,19302
5721: 17692,17,654,84,11194,518,58,7667,1102,302
7787: 12776,17,518,76,302,7333,25733,5022,1820,8587
46008: 12968,2856,2260,86115,31356,37242,28502,61753,13766,7940
20183: 86115,17516,37242,56125,1592,76230,30878,28502,924,3450
1589: 1217,42489,86063,654,58,94,354,508,1023,15
13469: 301,1476,3234,495,749,58,654,1102,84,3
16568: 1126,4187,901,834,13741,3841,179,1382,52713,98884
25865: 12044,929,1919,42431,26919,70873,2703,24862,13298,20952
27931: 84,17,8,6582,354,1102,6929,302,11194,7667
3139: 254,17,361,17934,116127,81900,113551,74255,2638,67803
5722: 1217,302,654,17,591,394,1023,76,999,1126
6755: 1102,1762,182,302,654,17,19529,518,58,8
38778: 924,31496,30110,75612,41973,111816,301,98226,17,92052
32580: 2869,74286,43973,111524,4127,26829,21313,70748,41042,33112
3656: 7578,967,2816,13599,17414,891,65,17,32,616
36196: 61716,14206,1211,224,17,105081,4729,51405,6450,100422
39295: 546,1164,4880,2008,17,866,21696,698,76,4727
10371: 3550,79096,74038,43527,1139,5550,4425,76,3348,83367
11404: 19963,1550,17,616,302,58,76,654,4292,45
13470: 18920,42505,24825,13247,33228,1337,6951,20956,67582,30298
27932: 29,84,57009,378,57346,17,409,76,2266,616
41: 356,14202,3890,4499,18867,101,58,17,138,302
8822: 8725,103566,105577,48425,8,616,84,89793,64912,76
22251: 81,3137,8511,16653,16286,3682,16404,3718,12727,780
24317: 48389,113350,76606,1091,88644,225,48759,29749,49799,10057
26383: 669,84,24933,30815,76,17,13077,38522,866,616
1591: 35798,69776,62108,17,616,76,302,58,654,1506
3657: 1102,58,354,427,54999,17,616,84,495,289
33614: 79040,60281,32071,60220,64370,866,226,33173,518,20761
5207: 29017,33239,58113,47534,1744,7630,105986,17,2372,73991
39296: 6606,616,58,866,40073,659,302,13834,76,93437
48593: 3177,36240,78225,301,78817,78599,73286,302,80327,654
27933: 4950,698,76,3905,654,21053,29060,106629,30069,71934
42: 131,2193,3824,3642,7451,2008,518,62137,84,1102
11922: 17,101,289,239,302,616,654,2868,554,4174
2625: 2714,1827,2403,774,3207,1524,17,14290,38943,970
33615: 518,14636,302,17,84,9093,61772,54577,32211,9581
5208: 17,289,861,3234,84,354,1102,495,554,1476
46528: 780,28926,90231,731,262,5767,2241,116336,1884,17
43: 17,899,289,496,6977,554,2345,29732,1187,138
12956: 19912,7171,20351,46738,34203,31850,11655,15368,17,45
21220: 10041,10687,7880,7859,1352,189,2880,1206,1589,7831
2626: 302,84,116,2897,699,616,495,289,692,518
32583: 51123,17,58,616,302,8,654,866,76,97913
33616: 41065,7372,71201,27974,45824,27648,3704,2967,18939,1539
4692: 654,616,302,2868,354,5117,1511,84,101891,22705
35166: 37773,30977,49182,29532,39668,44004,99712,10519,69113,35793
44463: 285,3169,10349,5991,596,3062,2890,17,72644,74502
47562: 17282,875,76,45058,866,87609,8,32404,616,58
21737: 840,21695,2548,17,7160,2480,4671,157,1131,39640
44: 302,616,97,26042,2338,5413,2316,15,5710,1217
31034: 20523,302,465,63155,654,17,5400,2858,57860,616
8825: 58,654,22142,1455,9342,17164,302,4756,616,289
49112: 41108,54547,47740,95856,113647,107360,12960,112168,115405,86782
31551: 22397,224,17,302,578,493,1245,813,1822,19233
32584: 25641,616,101757,76,17,26748,119255,866,302,84
17606: 94,861,1382,302,654,17,2200,58,1527,76
18639: 5581,449,521,302,654,17,84,786,1462,70
51695: 97298,122793,84,8,98495,58,116791,95776,225,56319
45: 347,4858,74038,83367,43527,15580,61381,65088,14021,110820
3144: 5480,709,8324,2024,17,68700,119224,38546,2153,22215
4177: 17,5484,1362,1979,17612,11,675,6579,616,95452
35167: 7833,9497,13894,2048,34622,26510,61710,73826,70870,70369
10892: 6759,32419,36504,11719,42291,116891,95786,45337,1168,9318
15024: 3484,17,500,610,2829,8016,1206,6601,1578,4755
18123: 546,4068,17,866,302,75000,76,84709,254,1995
19156: 32514,8178,83408,55084,87246,90695,5287,109871,2567,378
27420: 1535,14952,21144,718,22880,11327,520,50147,2168,12071
8310: 4341,44227,120656,6224,108999,49237,60114,306,3033,99167
14508: 5860,81,16779,2616,58,76,84,302,654,30033
15541: 669,8322,302,18743,84,616,58,6856,51232,30815
46: 302,19431,7506,46215,109,58,45422,18256,38663,289
2112: 5480,2153,17,76,866,302,226,7180,22,14754
15025: 56570,1100,60549,21220,15527,108203,19476,26311,86547,40281
10377: 654,101,58,48,1187,138,554,302,17,1119
12443: 65,7739,616,17,6247,119,889,1190,7518,5337
14509: 873,654,302,431,89897,52313,71608,726,3,361
49631: 74986,74983,75016,74956,74985,75017,74962,75023,74999,75053
24839: 76,654,302,58,616,8,17,866,84,116660
25872: 654,302,58,616,17,8,866,76,84,36532
4179: 302,17,7700,2816,568,58,84,354,616,508
564: 65,709,86763,97,1891,289,84,76,1102,8
3663: 356,5567,5214,22606,699,65,749,9931,573,18867
4696: 866,654,76,74081,84,74096,74080,616,17,58
10378: 97626,18935,168,463,2153,8860,75402,75393,75389,75411
37753: 44065,26915,76,43501,10692,5610,684,7031,4146,1677
38786: 46013,13518,28825,58978,15295,60363,18052,95446,118,92317
40852: 34647,58,36554,42892,87416,76,654,866,84,302
11928: 1187,899,48,616,302,17,1239,654,1245,472
15027: 6491,11671,785,18239,6127,32616,500,17,56488,686
33621: 53672,616,654,302,58,17,76,4117,8,96010
27940: 17,22280,13512,61430,873,46283,72881,302,33333,1402
28973: 616,302,17,20850,79573,650,356,6766,12379,776
1082: 101,15141,301,138,650,518,84,32,486,6
2115: 65,119,564,616,17,3233,999,1119,58,245
32072: 18114,1208,53597,57987,6462,63670,4363,20911,11396,18137
5214: 17,65377,49469,5905,25976,1987,14960,327,55850,947
11929: 654,29,65,3137,1220,289,101,650,84,1102
41886: 44023,42260,89437,1740,118815,111180,17,302,75129,70112
42919: 45138,80094,47903,119810,35721,34755,17,43014,616,21788
13995: 27335,3282,15078,64639,11847,10882,47278,40831,71422,54427
18127: 57192,17,28926,76,262,113913,56056,2893,15770,82087
35688: 17,726,3,395,654,302,58,179,1023,29
8314: 79667,25441,82058,74316,61673,36797,24212,28327,8226,68279
47568: 302,654,58,616,17,84,29,8,866,76
1083: 1034,62335,75042,13829,3888,45686,71491,30459,87395,10288
2116: 17,1119,1187,616,302,654,236,262,891,1050
