1560: 518,10323,3297,58,17164,27251,85755,17,15,554
6725: 302,288,3155,654,17,58,1476,749,3234,3234
9824: 1744,1002,4513,3618,970,62256,62256,62256,1827,6315
13956: 15947,44741,82023,7608,654,76,7608,58,654,654
24286: 14302,74770,17,1028,20694,86072,302,20694,20694,14982
2077: 656,8483,10930,1102,29,654,17,616,616,94
3110: 378,48341,40850,16763,873,13039,17,289,554,16763
5176: 101,2674,875,554,302,654,17,616,1804,508
7242: 44935,19029,20037,9782,22848,94354,7614,5611,76460,54008
14473: 760,877,302,17,1124,22,7180,388,7194,68191
25836: 22477,5405,70759,2153,53698,23287,23287,7180,1124,106848
27902: 254,17934,7194,17,302,361,226,2638,262,4932
29968: 19648,11543,8692,4023,83825,59964,47480,2401,3159,53894
1044: 84,1874,4288,654,302,17,1362,58,30,30
31001: 302,654,17,5484,107,1091,616,76,76,1102
1561: 902,4174,2816,11720,97,6809,3213,9617,3213,8868
10858: 530,17,23355,654,302,108555,11381,1089,680,680
43914: 116,17,302,654,84,30450,70,616,749,30450
17056: 58,29,654,17,289,11358,11358,101,11358,101
18089: 94695,70086,22243,74445,32827,21001,225,654,1684,79256
23254: 5230,13959,9057,8034,13227,20913,9710,3143,835,9172
3111: 58,616,302,10640,1804,9180,654,53315,4174,239
6210: 1102,138,48,1187,17,302,654,1119,354,518
8276: 17,3234,1476,495,84,58,749,6,616,6
10342: 559,119,101,17431,554,616,654,17,302,29
42365: 1089,616,17,654,526,302,67378,67378,12908,3589
24804: 34264,10044,72448,11115,116028,68106,19017,72132,42586,10437
1045: 58,356,559,65,518,17,94,1476,1476,508
1562: 29,5465,709,6809,1102,289,616,654,101,138
3628: 4223,17,8626,1281,542,13396,3879,616,103,302
7760: 17,21903,15931,4173,1065,616,21903,87667,3288,15931
11892: 5398,39052,26985,5633,1149,116205,5633,5633,5605,268
18090: 38225,441,113594,5083,24564,1256,36165,57762,36165,57762
22222: 899,774,378,1057,17,1827,48,496,10046,32558
23255: 7653,41300,26712,53290,4194,33285,654,73885,17,73883
9310: 58,101,1804,5575,616,302,17,4174,4174,4174
24805: 6157,88948,65997,83449,57098,10391,11415,83725,98180,11009
2596: 366,44632,8964,7059,699,7059,44,699,44,6511
6728: 58,2995,7667,654,616,302,2031,364,38122,364
9827: 17,131,899,2200,1187,302,1287,48,654,875
11893: 17,13782,10692,6901,13782,6901,3841,46247,654,449
14992: 16217,32166,81,2967,2967,24255,140,780,13544,20881
30487: 3548,698,81836,1272,238,34773,654,97405,58,698
2080: 58,356,16104,861,101,29,17,654,84,289
3113: 302,17,13832,82400,2185,82400,55330,42785,17883,19789
31004: 52595,24933,8322,16965,669,47616,13077,12508,17,36432
2597: 780,28926,76,5767,1884,116336,28953,96720,731,90231
5696: 2292,508,17,8,84,39881,354,999,1382,5117
5180: 17,21631,58648,9438,7776,105809,302,105809,105809,302
9312: 302,29,654,58,616,1476,239,239,84,15
11378: 17,76,70,3847,238,2597,4171,90982,238,90982
13444: 40,303,1009,899,302,17,1119,931,54109,226
17576: 70142,3033,1397,2510,14268,4656,63253,86887,86887,120205
22741: 17,13178,70,6263,780,76,72508,1218,76,72508
29972: 1239,690,17,7800,1869,7038,13704,74861,6599,7038
31005: 17,1567,837,395,726,3,58,302,654,2868
12928: 496,17,84,7506,481,9717,15242,481,947,812
13961: 10804,8,654,616,58,866,302,17,76,81615
34105: 62840,1754,77581,29573,11401,11841,39936,11281,25000,25000
9313: 787,65,302,17,616,542,6793,650,654,58
10346: 51326,119814,8843,9411,37983,68201,38501,57981,238,10880
13445: 861,654,17,302,591,449,93805,1424,115977,15583
24808: 10492,108214,17567,17,31382,76,58,8,84735,31382
28940: 654,302,58,616,8,866,17,76,64457,42966
1049: 76,17,564,22955,104010,104010,41249,33595,3838,5287
4665: 1348,749,29,654,58,616,1102,1102,354,354
11896: 17,361,54212,33461,33461,1475,254,1631,3732,5729
20160: 17227,168,226,2100,8066,13312,1902,297,77041,1902
22226: 1435,8321,11145,5522,1790,32829,92916,8011,176,1790
4149: 654,302,76,616,866,8,17,58,84,72306
34106: 14508,43783,70150,9354,81699,58374,8454,76605,39402,39402
41337: 25636,120192,68099,616,17750,26518,302,70005,67551,67551
25842: 16739,25196,2149,97610,17783,76791,29828,27230,790,27230
33590: 654,302,17,29,21911,616,182,58,52667,58
4666: 4479,3307,3855,9769,947,9769,70988,654,616,18045
36689: 38953,17,58,616,302,8,866,654,76,35201
9831: 574,1400,7711,719,984,168,3211,1147,14593,18895
20161: 17,302,650,564,93,10714,14566,12417,12223,42721
29458: 1803,87896,117450,85800,93706,70799,29161,94954,56965,68341
13447: 5477,11404,22182,50791,75487,75530,75541,75487,75541,302
17579: 866,654,302,17,84,361,1102,616,29,76
18: 32205,47812,54038,43893,17608,63512,449,17,102146,17
2601: 14259,302,17,607,311,1077,3162,607,5553,3730
7766: 82919,102443,76,168,43500,118281,93752,11499,2337,11499
12931: 4107,13498,12480,289,101,654,17,302,1804,1804
13964: 65,361,302,17,654,4328,888,13780,49376,3704
19129: 8342,616,86199,76,122393,114966,17,8,114966,122393
535: 1102,17,29,861,289,239,554,3234,3234,554
19646: 25718,107529,51913,51782,85326,113242,75767,17,17,11803
21712: 58,654,302,19264,101,289,861,17,591,61
19: 19480,20378,55247,84,616,46443,46443,59083,38807,17
2085: 12133,829,3551,3476,89092,1382,11720,16625,24958,138
19130: 34752,483,402,654,17,616,4181,58,58,490
21196: 89750,94151,83103,117917,33038,74448,43708,29900,26573,29900
536: 302,8276,97,813,29,58,616,654,84,508
1569: 986,61052,81,226,1184,46621,2967,23600,109858,109858
40307: 866,302,654,17,84,254,361,29,8,1102
12416: 1287,302,654,84,27024,395,86781,518,395,2868
21713: 239,302,654,84,717,837,2868,1567,2868,3
23779: 32329,2618,58,654,17,1832,8411,29,42,1462
31010: 47623,49021,616,654,3789,3789,70989,76,8,866
32043: 29,495,1476,3234,17,58,654,749,4025,692
5702: 97,3265,239,616,84,1102,1476,354,6,394
6735: 58,17,1155,354,289,616,84,1476,70,1476
9834: 65,2185,302,616,17,6353,1930,1001,83386,294
45989: 654,302,58,616,8,866,17,76,64805,86901
1570: 18835,654,302,17,84,7905,4008,22885,470,27705
6219: 10041,7880,1206,7859,1527,4755,3107,8225,1352,11725
36176: 3137,76,3423,403,15535,76,58,654,59752,866
8285: 302,104478,17,68216,104457,27217,19369,8411,19369,81779
40308: 2669,17,8194,37121,6840,30387,76,650,650,650
47539: 68549,15740,616,116016,17,58,17,8,76,84
21714: 84727,48138,111410,119847,35499,103065,8916,3681,58241,4755
27912: 91129,15553,3715,3536,59530,55664,13368,122452,13368,122452
2604: 367,8167,12332,26342,1600,14960,57239,26734,88507,42122
6736: 14202,1039,19536,17,616,354,61,327,238,14750
8802: 8870,289,654,302,616,1762,101,554,239,554
12934: 3516,57016,65511,616,46458,4245,568,99887,780,121404
538: 1102,10269,5258,616,302,654,901,1023,1023,354
3121: 101,1535,709,116,8,239,1476,3234,70,361
8286: 5121,20765,17,654,302,37478,1887,4541,1887,122962
18616: 650,239,302,84,654,1898,2868,106677,899,2868
22748: 29,861,591,17,58,654,97113,71423,71423,71423
28946: 245,11991,10365,10248,40107,35154,71315,5117,30489,353
34628: 64481,116857,65936,116411,58050,96519,70242,107640,43199,48643
6737: 873,2200,2583,654,302,17,76,1152,76,931
41859: 28596,34441,42146,96620,116710,60733,2071,48265,35847,48265
44958: 429,17,947,8,46456,224,58,654,13832,13832
47024: 71737,91954,76213,37627,67313,14731,65591,71205,76195,76226
20166: 17,302,654,1362,616,891,13964,891,8445,1886
539: 7409,1039,14202,138,29,17,58,654,32,518
5188: 3107,3864,508,4755,17,2880,8514,17,4966,1352
7254: 58624,103841,94872,103073,94421,34208,54949,122516,113255,69602
8287: 10834,6733,39436,14597,545,23950,104350,2008,104350,104350
38244: 17,654,63250,37421,11367,99039,11367,616,25580,731
9837: 29,101,289,138,654,616,17,3234,1023,1023
15002: 27944,7148,77433,58754,52792,31000,46072,45225,35378,35378
18101: 1744,17,5189,245,25165,25165,931,12174,49896,43615
36179: 9904,50084,58,17,302,654,56429,56429,1479,1795
37212: 13893,1604,5851,78787,52477,39963,37503,83595,79127,79127
16552: 44634,2357,48945,21548,1703,72560,1703,72010,71421,66302
20684: 986,3374,13544,5860,3137,3423,3498,31059,1790,1790
26882: 358,302,58,616,17,76,654,866,58807,58807
36696: 669,16965,45886,56139,74475,8322,17841,13077,14915,113932
10871: 30386,17,58,302,650,29,45,6418,62,62
43927: 33176,1361,8153,44862,44479,8077,7024,23365,6559,75515
29465: 48211,25003,17,654,301,97030,109678,92184,58,302
11388: 34115,190,16804,901,43418,51943,36303,30923,9538,9538
43411: 36370,654,54498,42723,8,58,8,38541,866,42723
16553: 1187,302,29,1119,17,84,6450,4187,1126,2085
20685: 95699,17,71127,88617,17491,616,654,18389,121280,56765
5707: 3172,1352,11725,6601,15608,7548,3618,16519,8225,16519
9839: 17,698,81,15106,543,60445,2379,1109,3680,543
39796: 5738,719,168,8860,984,5480,801,2318,65520,65520
49093: 866,654,302,17,84,107446,29,8,361,361
32565: 1825,101609,2228,2942,85460,73547,931,11146,8012,28759
3125: 749,302,654,17,70,3017,3017,84,2618,354
4158: 3177,5214,760,877,5480,719,168,7180,5287,5287
8290: 116,29,302,1476,654,17,14617,84,84,10070
43412: 27340,19964,63908,7026,56715,35724,13644,45112,56715,64508
16554: 10930,18287,8870,17,302,1578,654,654,245,654
23785: 2008,8213,813,8,1009,17,31621,30062,6303,67192
31016: 66557,23922,8322,24933,13077,16965,56595,13647,104683,17
34632: 224,17,302,650,79030,564,654,21117,21117,41751
37731: 24530,37923,103884,15461,72869,16996,17,46309,568,16996
9840: 4256,35154,10365,10248,11991,40107,30489,71315,54886,28705
12939: 6435,104593,88691,106561,89085,101647,106711,40026,106711,121663
22236: 302,17,654,6765,9980,182,116,2831,3757,58
25852: 97,654,302,17,58,224,116,8,14617,14617
3126: 891,17,76,8,2907,35765,10869,8,35765,84
29468: 13969,73168,58,378,692,866,146,302,84,654
35150: 358,17,654,616,1897,402,58,1116,2966,1511
46513: 31214,66620,866,84,866,678,15758,15758,66620,15758
25853: 17395,84,106740,106740,616,67185,866,76,58,92794
38766: 3177,80740,17,8,95780,113330,113330,84,654,55505
44964: 63621,1677,698,17,7736,564,18872,59899,18872,23931
2611: 9617,931,654,302,84,1119,1187,2950,1187,131
35151: 650,58,289,554,354,1804,17,616,302,2200
10359: 285,302,58,654,363,749,54412,3234,363,69589
40316: 8627,106426,616,616,17,58,40563,866,302,43389
15524: 52240,254,7194,302,361,17,17934,354,354,4932
21722: 654,302,239,361,58,395,616,726,58,2868
22755: 1825,873,131,7048,17,7620,3704,28261,2583,28261
25854: 2318,654,84,719,84,1326,58,9265,1326,19712
8810: 873,709,17,4187,179,76,55244,76,9212,2583
44965: 41238,48220,3260,93044,2888,574,23532,8733,28110,2660
45998: 57192,113913,17,301,17,866,78295,78295,8,58
17074: 13696,37082,102939,4639,95682,4021,1749,75590,75574,75541
27404: 654,302,29,48,1187,361,354,58,1476,1119
2612: 58,654,289,861,101,554,17,302,542,301
34119: 22674,17,100231,8,76,58,101902,418,100231,1339
6228: 58,709,302,84,29,554,76,239,97,1102
36185: 29079,5356,24917,11067,34866,17448,71432,27783,71432,69491
13459: 5214,18287,10039,3568,5097,76,226,13051,226,890
15525: 29,289,24890,84,650,361,361,861,1102,354
16558: 96,76,84,302,654,866,866,58,500,8
17591: 21439,54606,61279,89928,5584,54442,54989,17822,4348,77587
21723: 9943,15720,596,616,302,17,2557,58,20405,2557
3129: 518,302,8276,559,29,289,616,542,8,554
37735: 3372,226,8211,7021,22150,4277,3672,40165,66881,40165
11910: 899,48,1927,654,302,84,496,3,6450,4420
43933: 16217,12864,121420,83806,24255,32166,20881,11813,6304,20227
21207: 306,17,654,12090,378,12090,94,302,302,508
11394: 1606,12776,518,17,26483,7333,7333,8968,18360,14156
17592: 35229,168,15255,1460,111039,18914,44915,76,44915,11899
2097: 967,18867,709,124,559,65,616,58,58,1086
8812: 2967,986,687,2379,2204,226,342,7585,342,3137
43934: 18484,39833,85002,73114,57369,24252,69359,30788,8587,9367
16043: 508,11488,8588,94,17,70,60564,3250,3250,9662
27406: 5553,302,58,17,3162,3028,1102,3730,354,3730
32571: 17,418,518,302,84,54732,8,83567,54732,101
4164: 2162,302,32162,1403,1631,1119,17,873,29,873
12428: 81,17,8,616,302,2967,76,616,5767,616
27923: 56693,29335,39515,539,27958,9652,14820,52866,31746,31746
2615: 29,554,861,101,289,518,650,542,8,542
22759: 17,302,14750,650,357,1912,1544,226,12253,1912
24825: 654,302,76,616,58,8,17,866,84,29
31023: 18215,856,12937,2520,63130,5569,17,21433,2302,4755
4682: 22920,10937,14714,37778,2600,41249,698,1546,3105,76
11913: 761,449,521,5581,302,17,654,380,2163,100855
19144: 50671,12377,17,22304,62768,10432,62768,63517,33198,10432
24309: 168,984,719,801,5480,1400,2318,4877,5557,13567
37222: 510,654,17,616,1389,110652,112057,58,8151,7585
9331: 52132,64240,28740,69121,11246,24308,85508,37294,12964,36182
10364: 32721,36715,21366,17,364,3472,3537,826,10723,826
6749: 1400,2103,12254,168,719,7994,5480,29962,8860,135
41871: 8882,58,302,654,76,17,8,616,866,866
17079: 354,17,104608,829,110501,278,16603,2430,101309,44448
23277: 24094,84,82895,56733,17,55640,17,302,84,616
55300: 395,3,239,302,84,654,2868,1567,837,2868
31541: 15754,66665,60781,80962,77310,38421,26764,113774,5662,5662
4167: 1606,94,508,17,12776,112040,36331,1881,1065,36331
34124: 1348,17,58,302,5553,47608,5553,59361,74552,3162
13464: 168,1400,574,7711,9417,984,752,463,14226,14226
24827: 1167,46013,76,76,13518,8,616,616,95446,84
1068: 1002,17,8928,441,1256,6880,5975,6880,73569,710
5717: 709,1076,8392,12861,9189,19378,2024,8457,2024,2024
22245: 22059,23595,28632,17498,37647,31760,20008,82402,38180,38180
9333: 4650,4965,10869,30259,34582,62433,16431,6210,8,95159
10366: 861,58,29,354,84,654,1102,1804,361,239
25861: 944,616,654,302,17,58,84,84,8,650
36: 654,70,616,29,84,17,873,2162,873,354
29993: 654,302,76,58,616,17,8,866,84,45265
1069: 1187,875,14202,1217,29,28684,138,84,654,749
5718: 1187,1119,48,302,17,654,254,76,76,496
36708: 19132,11092,70506,22190,3101,1245,1280,19890,68048,40594
22246: 17625,66729,18207,69765,7458,53253,16396,4446,7356,93667
5202: 1876,51433,36277,115687,866,79254,84,84,54515,866
7268: 3234,138,289,1476,17,616,84,394,749,495
39291: 14444,76,616,58,1501,17,986,8,986,698
12433: 5581,654,518,17,15743,84,302,6011,616,84
13466: 302,1382,29,17,1551,1790,84,84,1023,1023
20697: 760,2153,463,7180,719,5480,7426,1400,9874,877
37: 296,57491,17,1239,10520,9617,84,6009,73168,65
1070: 58,5553,1405,56,32743,18315,17,616,93265,2469
35676: 1397,4656,4341,60044,50016,6224,2510,9054,44227,44227
19148: 24933,8322,13077,16965,6856,30815,17,31597,31597,51232
36193: 3157,75784,98902,75784,17,616,84,8,84,64836
13467: 17,25697,3180,98183,98183,2447,8209,2998,24211,123205
27929: 12541,110590,116790,30582,84,26970,10329,49003,866,49003
4687: 29,302,726,395,58,84,2868,495,495,1567
1588: 91208,97112,3886,80185,46420,50311,84,10092,10092,1187
31545: 1382,17,1121,76,1881,1881,82785,1881,82785,68787
15534: 33280,8705,48084,14538,12551,15199,45681,94711,85167,441
21732: 18959,95482,96115,57550,61920,33919,8642,28532,88594,55663
4171: 13407,5112,11050,9289,8321,9019,2766,2766,52926,19302
5721: 17692,17,654,84,29680,11194,40841,29680,7667,518
7787: 12776,17,518,76,8587,5022,8587,8587,84,84
46008: 12968,2856,2260,86115,16360,44959,56125,44959,37242,31356
20183: 86115,17516,37242,56125,1592,76230,30878,3450,924,4308
1589: 1217,42489,86063,654,58,94,354,616,616,354
13469: 301,1476,3234,495,749,58,654,1102,354,84
16568: 1126,901,98879,901,123197,834,179,179,52713,4187
25865: 12044,929,1919,42431,26919,70873,5353,2703,2703,26919
27931: 84,17,8,6582,354,518,6929,7667,518,518
3139: 254,17,361,2638,34757,102292,34757,67803,74255,2638
5722: 1217,302,654,17,591,999,1023,394,182,1126
6755: 1102,1762,182,302,654,17,19529,5421,5421,35630
38778: 924,31496,30110,75612,41973,111816,79586,116071,77286,91739
32580: 2869,74286,43973,111524,4127,26829,7832,7832,70748,41042
3656: 7578,967,2816,13599,17414,891,65,17,32,32
36196: 61716,14206,1211,224,17,105081,4729,100422,100422,14624
39295: 546,1164,4880,2008,17,866,21696,4068,4068,62347
10371: 3550,79096,74038,65088,4425,12216,53016,4425,76,53016
11404: 19963,1550,17,616,302,58,76,4292,11861,11861
13470: 18920,42505,24825,13247,33228,1337,6951,20956,67582,39399
27932: 654,17,302,953,409,654,57346,2266,45,45
41: 356,14202,3890,4499,18867,101,58,17,138,302
8822: 8725,114203,58,89793,118822,105577,8,58,118822,76
22251: 81,3137,8511,16653,16286,3682,12727,22597,46319,3718
24317: 48389,113350,76606,1091,88644,225,48759,29749,49799,10057
26383: 669,58,51232,654,58,8,6856,866,51232,51232
1591: 35798,69776,62108,17,616,76,302,58,654,1506
3657: 1102,58,354,427,54999,17,616,84,101,301
33614: 79040,60281,226,20761,518,518,866,33173,32071,97611
5207: 29017,33239,58113,47534,1744,105986,7630,19353,19353,105986
39296: 6606,40073,8,40073,78148,12478,659,12478,93437,7528
48593: 3177,36240,78225,302,95780,654,73286,719,616,95780
27933: 4950,698,76,14940,30069,106629,95858,14940,17,34344
42: 131,2193,3824,3642,7451,2008,518,84,62137,62137
11922: 17,101,289,239,302,616,654,1804,726,395
2625: 2714,1827,2403,774,3207,1524,64391,64391,95000,14290
33615: 518,14636,302,17,84,9093,32211,8089,4613,32211
5208: 17,289,861,3234,84,354,1102,101,1476,101
46528: 780,28926,226,3423,3423,3423,76,262,262,90231
43: 17,899,2983,14906,6977,1678,289,554,15676,48
12956: 19912,7171,20351,46738,34203,31850,11655,15368,17,51452
21220: 10041,10687,7880,7859,1352,189,2880,7831,1589,6601
2626: 302,84,116,2897,699,616,495,1476,1476,354
32583: 51123,17,58,616,302,8,654,866,76,97913
33616: 41065,7372,71201,27974,45824,27648,262,1539,3509,18939
4692: 654,616,302,354,726,1511,1102,354,301,22705
35166: 37773,30977,49182,29532,39668,44004,99712,10519,69113,17865
44463: 285,3169,10349,5991,596,3062,2890,17,1703,764
47562: 17282,8,866,76,76,56968,891,76,17,616
21737: 840,21695,2548,17,39640,63563,32294,63563,93682,4671
44: 302,616,97,26042,2338,5413,2316,15,5710,1217
31034: 20523,58,2858,2858,63155,58,57860,57860,57860,2858
8825: 58,654,22142,1455,9342,17164,302,616,4756,7795
49112: 41108,54547,35336,11903,95856,87713,115405,113647,95856,113647
31551: 22397,224,17,302,493,1245,2428,654,654,813
32584: 25641,43800,119255,17,17,797,797,101757,58,26748
17606: 94,861,1382,302,654,17,2200,58,591,1527
18639: 5581,449,521,302,654,17,84,380,70,786
51695: 97298,122793,17,58,44659,56319,44659,76,122793,17
45: 347,4858,74038,83367,110820,65088,110820,110820,11557,110820
3144: 5480,709,8324,22215,68700,17,68700,4880,2153,38046
4177: 17,5484,1362,1979,17612,11,675,6579,616,736
35167: 7833,9497,13894,2048,34622,26510,61710,564,564,564
10892: 6759,32419,36504,101691,1168,1168,1168,9765,63845,101691
15024: 3484,17,6601,2829,16519,8016,7859,4755,1578,6601
18123: 546,4068,17,866,302,76,13390,13390,254,84709
19156: 32514,8178,83408,55084,87246,90695,5287,109871,13216,40476
27420: 1535,14952,21144,718,22880,2168,61303,2168,17660,105708
8310: 4341,44227,120656,6224,108999,49237,60114,306,3033,19100
14508: 5860,30033,60058,17,17,8,76,84,8588,30033
15541: 669,30815,616,13077,654,654,616,51232,866,17
46: 302,19431,7506,46215,109,58,45422,18256,38663,616
2112: 5480,2153,17,76,866,1499,24196,226,22,7180
15025: 56570,1100,60549,78215,14944,108203,15527,14944,8058,29059
10377: 654,101,58,48,1187,138,554,302,17,1119
12443: 65,7739,616,17,6247,3233,3233,3233,3233,6793
14509: 873,654,302,431,866,947,84,52313,2583,239
49631: 74986,74983,75016,74956,74985,75017,74962,75023,74999,75054
24839: 76,654,302,58,616,8,17,866,84,116660
25872: 654,302,58,616,17,8,866,76,47524,47524
4179: 302,17,7700,2816,568,58,84,354,6,6
564: 65,709,86763,97,1891,289,84,76,1102,518
3663: 356,5567,5214,22606,699,65,749,9931,573,58
4696: 302,74099,74080,654,29,74087,74080,74080,76,74076
10378: 97626,18935,168,463,2153,8860,75402,75393,75389,75421
37753: 44065,26915,76,43501,10692,87215,684,7736,7031,7736
38786: 46013,13518,28825,58978,15295,33307,21878,118,18052,33307
40852: 34647,63316,616,58,302,37596,8,76,36554,866
11928: 1187,899,48,616,302,17,224,496,7800,654
15027: 6491,11671,785,18239,6127,32616,500,17,60905,686
33621: 53672,616,654,302,58,17,76,4117,8,96010
27940: 17,22280,13512,61430,58,873,302,72881,1164,1402
28973: 616,302,17,20850,654,564,650,12892,12379,650
1082: 101,15141,301,138,650,518,84,239,394,394
2115: 65,119,564,616,17,3233,999,354,354,101
32072: 18114,1208,53597,57987,6462,63670,40010,20911,40010,13203
5214: 17,65377,49469,1101,5905,14960,14960,25976,25976,25976
11929: 654,29,65,3137,1220,289,101,650,84,1102
41886: 44023,42260,89437,1740,118815,111180,17,302,75129,70112
42919: 45138,80094,47903,119810,35721,34755,43014,43014,43014,76
13995: 27335,3282,15078,64639,11847,10882,71422,20245,42203,20245
18127: 57192,17,15770,12145,56056,28926,12145,262,113913,56056
35688: 17,726,3,395,654,302,58,837,179,179
8314: 79667,25441,82058,74316,61673,36797,69737,35439,69737,35439
47568: 302,654,58,616,17,84,29,866,8,1102
