40293: 9655,7950,15947,43930,70167,37792,301,3792,26034,49919
13435: 37694,361,17,546,866,302,21442,37305,2024,18865
25831: 9594,4671,64669,7468,13209,27929,119402,111397,115238,14259
27897: 31295,46724,104176,44130,86186,64671,109835,58982,122115,29509
32546: 669,8164,11554,10857,37726,18350,2550,45792,33042,44333
9820: 422,4268,12061,49696,52411,42414,105761,41513,23503,7257
42876: 70,138,17,5581,354,449,380,302,16542,15508
27381: 74565,22511,8465,33432,6491,19297,39547,33315,12966,47802
28414: 51462,25751,16140,9370,50647,4706,38230,12142,19101,18748
6205: 17,254,302,546,654,48015,26676,734,13818,37888
13436: 46994,14600,23824,25716,4640,19433,6379,8944,12970,36542
7: 302,29,58,616,650,8,32133,49689,11383,50823
8788: 97,116,25946,46756,8276,5753,58,29,84,101
10854: 51617,54897,78928,13566,23368,41850,16689,45662,27170,48454
13953: 17,6759,5097,890,1913,361,2008,254,43938,8908
26349: 14277,74920,74956,74962,74983,74985,74986,74999,75016,75017
30481: 202,70,17,76,37959,36798,21029,7588,47995,32019
2074: 4660,924,7926,4671,5975,4717,8539,14171,35117,19843
3107: 521,6849,31762,28943,18867,70,1023,76,33837,15907
4140: 2337,168,1326,111861,719,28018,36489,28979,9176,1717
7239: 17,302,616,654,58,15,5663,39069,24703,37451
14470: 17,58,1102,29,654,554,899,616,8439,44404
15503: 899,6450,17,4420,496,7506,6945,472,812,14370
2591: 17,616,302,45,1231,41516,10627,29357,1016,8360
6723: 135,9491,12657,7235,168,984,2153,38438,5386,40219
8789: 17,76,94,15015,10915,40588,23447,60,37304,24429
16020: 7120,18507,28496,24368,44308,2157,15388,30154,4628,6027
17053: 17,616,302,654,30837,23460,2965,22249,12570,14894
525: 116,1187,875,302,84,654,6443,20556,9343,2428
30482: 361,254,17,7194,17934,302,2638,112071,4932,81900
2075: 3476,548,28,302,654,101,301,61,245,42612
32032: 16632,17,302,616,1550,9450,51958,42957,1512,21904
6207: 302,654,616,239,395,726,46205,4998,48263,23045
10339: 119,875,559,9617,654,29,58,101,15,616
26867: 64825,17,302,654,76,616,58,8,866,84
1559: 5991,302,654,29,616,289,239,101,15,40635
33582: 2898,103141,30598,76943,76926,76914,76868,76854,76824,76773
5691: 19912,38764,17740,30583,25623,38439,48232,4158,27318,9114
6724: 17,7237,616,2286,302,18370,3220,32567,25928,28449
8790: 675,398,82551,16158,40518,104630,74453,60721,502,1344
41846: 32,209,1109,616,17,8057,4854,23885,17341,36019
16021: 81549,37062,14605,27507,17749,8333,2718,47346,29873,5299
47011: 25979,89680,7409,37224,167,102699,105661,121134,63648,62310
23252: 4308,12968,11577,93683,26513,7940,2856,5486,46572,40698
27384: 18260,9669,40228,21517,80035,74885,28611,41609,21687,26132
2076: 48387,23798,22157,3142,51850,14853,31483,30753,7925,7682
12406: 986,12710,226,17,14416,2121,34717,16303,7726,23172
31000: 47600,17,13847,51808,21914,27380,13306,10435,23710,43436
1560: 3297,27251,10323,85755,17164,58,17,518,15,36403
6725: 288,3155,302,17,654,58,1476,12939,4277,43493
9824: 4513,1002,3618,1744,18650,41166,21007,37967,9934,2356
13956: 15947,44741,82023,42889,26023,40168,10102,5874,13828,45976
24286: 74770,14302,19822,12769,31968,26692,30787,5595,47786,8673
2077: 656,10930,8483,17,29,654,1102,616,7141,31787
3110: 378,48341,17,39678,28812,12568,49371,31836,39984,32247
5176: 2674,17,101,654,875,302,554,38848,31609,22064
7242: 19029,44935,5611,76460,22848,94354,20037,9782,7614,110617
14473: 17,760,877,302,8628,51183,37923,13950,45991,6370
25836: 22477,70759,5405,53698,2153,877,45752,16460,10512,3771
27902: 361,254,17,7194,17934,302,26623,15709,8560,2825
29968: 11543,19648,83825,8692,4023,59964,47480,3850,3159,44796
1044: 1874,4288,17,84,302,654,1362,30,16927,7293
31001: 17,654,302,5484,11861,76,43127,25789,28560,6408
1561: 4174,902,19984,8868,2816,2588,11720,97,6809,10628
10858: 530,17,654,616,302,42260,33934,35317,49353,22926
43914: 116,17,654,302,84,34728,33787,17949,7315,44264
17056: 58,17,29,654,5012,4941,33406,38118,6736,25621
18089: 32827,70086,22243,94695,74445,21001,225,1684,654,17
23254: 9710,20913,5230,8034,13227,13959,9057,3143,9172,8881
3111: 58,302,616,101,289,1804,654,26720,25923,40813
6210: 1102,48,17,1187,138,302,654,1119,32242,810
8276: 17,58,84,3234,1476,495,749,1023,616,38251
10342: 119,559,17431,17,101,654,616,302,554,42042
42365: 17,654,616,302,1089,526,3589,32298,723,12283
24804: 42586,10044,34264,72448,72132,19017,116028,68106,11115,10437
1045: 356,65,559,58,17,94,518,508,861,289
1562: 709,5465,6809,654,29,1102,289,616,101,564
3628: 4223,17,542,8626,3879,13396,1281,121452,35098,32105
7760: 17,302,616,9222,5452,3071,24026,36038,23690,27415
11892: 5398,39052,26985,25799,3439,17568,13586,49010,28877,21162
18090: 441,38225,5083,113594,1256,24564,36165,57762,4513,1002
22222: 378,1057,1827,17,774,899,48,1187,39866,48658
23255: 53290,7653,41300,26712,33285,4194,16333,14881,30297,20981
9310: 17,58,302,1804,616,5575,101,289,3202,48204
24805: 6157,57098,83725,65997,98180,10391,11415,88948,83449,11009
2596: 366,493,39703,20055,5878,45514,35936,16747,15024,573
6728: 7667,2995,58,302,616,654,289,101,40030,20405
9827: 17,131,899,2200,1187,302,1287,48,1119,875
11893: 17,302,24664,30294,14894,23935,40181,31577,2000,46623
14992: 16217,81,32166,140,780,41912,23525,44623,12075,13464
30487: 3548,44670,18654,9406,49766,7846,18925,42633,25054,8529
2080: 356,16104,58,17,654,29,861,101,289,84
3113: 13832,17,302,394,25887,33272,48949,22837,45107,33585
31004: 52595,47616,8322,24933,13077,16965,669,42302,46000,34848
2597: 28926,780,262,226,29131,21496,20332,33556,37870,43781
5696: 2292,17,508,84,8,999,1382,616,6837,41322
5180: 21631,9438,17,58648,57836,14392,99992,90981,7776,38648
9312: 302,29,654,58,616,1476,239,48906,27464,22157
11378: 17,70,76,564,49929,48520,46817,26515,25160,12120
13444: 303,40,1009,17,302,899,616,48964,25719,28832
17576: 1397,2510,3033,14268,4656,70142,118964,63253,120205,72397
22741: 70,17,13178,6263,39703,138,41484,48001,39748,37677
29972: 1869,690,1239,17,7800,66,542,40304,38300,19277
31005: 17,726,302,654,837,395,1567,3,58,2868
12928: 17,84,496,7506,472,2583,302,33739,36251,52075
13961: 81615,10804,17,302,654,76,616,58,8,866
34105: 62840,11401,29573,1754,77581,39936,11841,11281,92129,805
9313: 65,17,787,302,616,542,37218,41080,10975,31907
10346: 51326,9411,8843,57981,38501,119814,37983,68201,7742,238
13445: 17,861,654,591,302,1424,29046,1224,48358,48928
24808: 10492,108214,48708,26847,20054,25849,37116,12221,17222,49100
28940: 64457,42966,17,302,654,76,616,58,8,866
1049: 76,564,17,5287,10048,31572,21782,6443,2163,47239
4665: 749,1348,654,58,29,616,34651,7316,16492,2597
11896: 361,17,51255,4680,12627,24324,19676,18665,24408,3567
20160: 17227,168,226,16664,31359,30253,8457,30475,6843,33885
22226: 1435,8321,5522,11145,8011,3789,1790,42214,48145,30633
4149: 17,302,654,76,616,58,8,866,84,29
34106: 9354,43783,14508,76605,70150,8454,58374,81699,39402,2706
41337: 25636,15958,47816,27465,28744,14420,29853,51242,5763,39801
25842: 97610,25196,16739,76791,29828,2149,17783,38474,790,7026
33590: 17,302,654,29,2465,21677,27092,19643,8364,2762
4666: 4479,3855,3307,26687,52313,16430,26643,30188,20183,33194
36689: 38953,35201,17,302,654,76,616,58,8,866
9831: 168,719,984,574,1400,3211,7711,9417,14593,43091
20161: 17,564,650,302,41691,26016,21593,21853,34026,19642
29458: 1803,29161,87896,70799,117450,85800,94954,93706,68341,97818
13447: 5477,22182,11404,20398,24892,39167,38755,11450,732,40542
17579: 866,17,654,302,84,76,58,29,37550,40321
18: 32205,47812,17608,54038,63512,43893,17,22763,43329,26977
2601: 17,302,14259,311,36203,3017,34514,46333,51005,10342
7766: 118281,82919,43500,102443,93752,76,168,15002,26069,5806
12931: 12480,13498,4107,17,654,302,289,101,18340,33171
13964: 65,17,361,302,654,254,44670,2133,46083,13194
19129: 8342,616,35920,22766,29695,17941,30174,48549,50146,18276
535: 17,29,1102,861,239,289,101,8,37120,20661
19646: 25718,113242,107529,51782,85326,51913,75767,47653,52314,39601
21712: 19264,58,302,654,17,289,861,101,61,14462
19: 19480,37116,23566,52314,48292,17439,44254,10157,41851,22940
2085: 89092,11720,16625,3551,1382,12133,3476,829,33799,46402
19130: 34752,17,616,483,402,654,4181,2172,58,10770
21196: 74448,94151,33038,83103,43708,117917,89750,63718,26573,29900
536: 813,97,8276,302,29,654,58,616,46627,15395
1569: 986,81,226,61052,18960,9374,8900,43501,48292,13127
40307: 866,17,654,302,84,76,58,29,12590,458
12416: 1287,84,654,302,852,15646,26254,52134,18312,40103
21713: 302,654,84,239,8292,50063,14345,37681,14045,43208
23779: 32329,17,654,58,2618,1832,35548,19112,17940,16876
31010: 47623,49021,9753,18751,49185,1020,21278,31738,38057,30740
32043: 29,17,654,58,3234,1476,495,692,749,22650
5702: 97,3265,84,616,239,162,289,101,2911,34378
6735: 1155,17,58,616,354,84,289,361,542,3671
9834: 65,17,616,302,2185,6353,1001,3429,5373,34196
45989: 64805,86901,17,302,654,76,616,58,8,866
1570: 18835,17,302,654,84,18148,42603,3466,26107,6919
6219: 4755,10041,3107,1527,7859,7880,1206,8225,15608,11725
36176: 3137,17,616,48395,5182,41602,15286,10196,26725,37441
8285: 302,17,104457,27217,104478,68216,5605,35414,28974,24407
40308: 2669,6840,8194,37121,17,76,30387,14661,302,616
47539: 68549,18129,24929,37689,2827,875,34411,1323,18831,12985
21714: 84727,119847,8916,3681,111410,48138,35499,58241,103065,4755
27912: 3536,15553,3715,55664,59530,91129,16874,13368,6591,10666
2604: 367,8167,12332,26342,14841,38376,13399,20729,30622,40245
6736: 19536,1039,14202,17,17240,6940,37401,1762,20363,24089
8802: 8870,302,654,1762,289,616,101,30916,19447,9613
12934: 3516,57016,616,65511,568,4245,46458,99887,3552,8258
538: 5258,10269,1102,302,654,616,42863,32350,19759,38150
3121: 1535,116,709,101,8,239,554,861,564,9014
8286: 20765,5121,17,654,302,37478,4541,31502,41218,28446
18616: 650,302,654,84,239,3233,29174,39788,49452,41293
22748: 29,17,591,58,654,861,3234,1476,1345,37572
28946: 11991,10365,71315,40107,10248,35154,245,5117,353,46938
34628: 64481,96519,70242,58050,43199,107640,116411,116857,65936,48643
6737: 17,873,654,2200,302,2583,1152,1287,30369,1828
41859: 42146,28596,34441,116710,96620,60733,32188,33053,46769,51085
44958: 429,17,58,23458,9880,46110,9408,38850,28646,7920
47024: 71737,91954,71205,67313,65591,37627,14731,76195,76213,76224
20166: 17,302,654,616,1362,19963,41154,17965,514,44815
539: 7409,1039,14202,17,58,654,138,29,32,42565
5188: 3107,4755,3864,508,17,26491,48550,18041,51345,15199
7254: 103841,58624,94872,94421,103073,54949,34208,122516,12703,6682
8287: 10834,6733,39436,23950,14597,545,2139,29580,8936,13667
38244: 37421,17,654,63250,616,302,3014,39269,47047,8500
9837: 17,29,654,138,289,616,101,3234,554,20432
15002: 52792,7148,77433,58754,46072,31000,45225,27944,35378,1347
18101: 17,1744,245,23278,9769,37196,2086,32626,28765,42118
36179: 17,58,50084,9904,5731,654,44424,40245,34256,8930
37212: 1604,13893,5851,37503,39963,78787,83595,52477,17825,11441
16552: 2357,48945,21548,44634,31603,5860,31932,33791,35277,49172
20684: 3374,986,3423,5860,13544,3137,780,2508,9799,24129
26882: 358,17,616,76,58,302,654,866,14338,36503
36696: 669,56139,45886,8322,16965,17841,74475,13647,9674,113932
10871: 17,58,302,45,650,29,30386,6038,2616,8062
43927: 33176,1361,6559,44862,23365,44479,8077,7024,8153,75530
29465: 25003,48211,97030,109678,301,654,17,92184,58,16991
11388: 190,901,16804,34115,43418,51943,36303,63461,76685,49756
43411: 36370,6217,47432,51838,49672,7731,28713,51204,38308,2262
16553: 1187,17,302,6450,1119,4187,84,29,901,51421
20685: 616,88617,17,654,95699,71127,17491,18389,56765,121280
5707: 3172,1352,6601,11725,3107,33312,1282,24051,10396,33769
9839: 698,17,81,49122,22641,29472,28776,15724,45194,4067
39796: 5738,168,719,5480,8860,801,984,2318,34989,41310
49093: 866,17,654,302,84,76,58,29,34182,29606
32565: 1825,2942,101609,85460,2228,931,73547,11146,28759,8012
3125: 749,17,302,654,1832,356,521,23740,43088,3976
4158: 3177,5214,877,168,760,5480,719,7130,51357,33208
8290: 116,302,17,29,1476,654,14617,495,3234,20168
43412: 27340,63908,19964,7026,35724,64508,13644,2149,17771,25356
16554: 18287,10930,8870,17,302,1578,65,1549,616,43749
23785: 2008,8213,813,1009,17,8,30062,46541,29863,10234
31016: 8322,66557,24933,23922,16965,13077,56595,30815,9674,27817
34632: 224,17,650,79030,302,56665,564,48789,32582,23975
37731: 24530,37923,15461,103884,72869,46309,23979,10962,712,49853
9840: 11991,10365,30489,71315,54886,40107,10248,35154,4256,4487
12939: 6435,106561,88691,104593,32791,121663,20264,37886,19694,32754
22236: 17,302,654,6765,3757,2944,2831,37407,5493,16772
25852: 97,17,58,302,654,84,76,616,22127,47350
3126: 891,17,76,84,616,302,654,8,44633,24786
29468: 13969,35058,6295,32773,30716,46950,16586,18477,26688,11922
35150: 17,654,616,358,1897,11905,12723,10683,49601,13823
46513: 31214,17,652,44654,16282,17979,23538,25722,6180,41564
25853: 17395,29038,15501,19090,2394,44103,28394,15430,31055,29770
38766: 3177,16110,12536,28810,34016,35007,30319,46150,30828,25272
44964: 698,1677,7736,17,564,63621,59899,40496,37345,44607
2611: 9617,302,84,931,654,431,1382,131,46906,14391
35151: 650,58,289,17,554,302,616,1804,354,25899
10359: 302,654,58,285,39217,51268,17988,15200,16326,40173
40316: 8627,106426,17,5277,8763,28363,29810,39135,14020,45415
15524: 52240,361,17,254,302,7194,17934,2638,20175,5288
21722: 302,654,239,616,37724,28639,35130,42349,51527,14502
22755: 873,1825,17,7620,3704,131,7048,2583,24107,12540
25854: 2318,76,9883,18794,36184,35175,13273,36052,22857,7095
8810: 709,873,17,1126,1023,2583,17718,47596,21321,36097
44965: 41238,3260,93044,2888,48220,23532,574,28110,64828,18446
45998: 57192,36511,9594,8496,49136,20480,29515,36151,19828,39518
17074: 13696,102939,4639,37082,95682,1749,4021,75590,75574,11371
27404: 654,302,48,361,29,1187,58,354,1119,13646
2612: 58,17,654,861,542,554,302,289,101,599
34119: 22674,17,31504,6058,14020,9388,32230,506,31438,27484
6228: 709,58,302,84,29,554,17504,31493,5519,32900
36185: 29079,34866,24917,11067,5356,17448,49044,69491,23950,30337
13459: 18287,5214,10039,76,3568,5097,13051,890,29210,38143
15525: 24890,29,84,289,650,101,861,15,76,39236
16558: 96,76,302,17,654,58,22513,9608,15585,42478
17591: 89928,61279,54606,21439,54989,54442,4348,17822,5584,77587
21723: 9943,17,15720,616,302,596,5991,12397,33394,15991
3129: 559,8276,302,616,542,289,29,518,8,30756
37735: 8211,3372,22150,7021,226,5522,8321,11563,6503,5155
11910: 1927,899,48,84,654,302,496,38369,26761,34175
43933: 12864,16217,83806,24255,121420,32166,20881,6304,20227,70
21207: 306,17,654,378,616,37072,35005,26413,503,38231
11394: 1606,12776,17,518,26483,14955,15862,20898,11046,29609
17592: 168,35229,508,17,24431,40916,17960,7969,51410,785
2097: 65,124,559,709,967,18867,616,58,302,10593
8812: 687,2204,986,2967,226,2379,780,38407,22782,3670
43934: 69359,73114,57369,18484,24252,39833,85002,30788,8587,23350
16043: 11488,8588,17,508,70,94,302,13729,39527,11098
27406: 302,17,58,5553,3730,46863,20101,26452,25950,25239
32571: 418,17,518,302,8,19161,26553,23795,30898,8993
4164: 2162,32162,1403,1631,17,1119,302,29,654,24124
12428: 81,17,76,29455,44177,52311,572,22016,34210,7930
27923: 539,29335,56693,14820,27958,39515,9652,6074,74713,8621
2615: 29,861,518,650,554,101,289,542,37618,28395
22759: 17,302,650,14750,357,12253,48363,30068,42686,2598
24825: 17,302,654,76,616,58,8,866,84,29
31023: 18215,856,12937,2520,63130,2302,40031,32400,5260,22072
4682: 22920,14714,37778,10937,10048,76,37689,9457,50228,47043
11913: 761,17,302,449,5581,521,654,24651,29626,49614
19144: 17,12377,22304,50671,62768,9530,34793,49111,1776,14640
24309: 168,719,801,2318,984,5480,1400,4877,5557,13567
37222: 510,17,654,616,1389,8579,38025,30785,9800,29228
9331: 52132,85508,64240,28740,12964,11246,37294,69121,24308,3146
10364: 32721,17,36715,21366,364,23467,50840,33093,15455,47560
6749: 12254,168,1400,719,2103,5480,8860,7994,29962,574
41871: 8882,17,302,654,76,616,58,8,866,84
17079: 17,104608,354,1044,37941,9140,46285,41205,45502,3568
23277: 24094,39008,3048,13968,26216,13898,39768,48514,26625,48876
55300: 302,239,654,84,395,3,726,2868,44620,2776
31541: 15754,77310,26764,60781,80962,113774,66665,38421,28369,17250
4167: 1606,12776,17,94,508,40579,13785,27298,30519,45273
34124: 1348,17,302,58,51210,34755,5293,37108,32290,6248
13464: 168,1400,574,7711,984,9417,4103,9874,719,31530
24827: 1167,34994,27430,32717,21823,15894,31890,46422,4844,34483
1068: 8928,17,1002,441,52070,1114,52098,8804,38393,12256
5717: 709,1076,9189,8392,12861,19378,17519,28327,29971,37707
22245: 37647,28632,23595,17498,22059,82402,20008,31760,34050,37326
9333: 30259,34582,4965,62433,10869,16431,4650,6210,8,41815
10366: 58,654,84,29,861,354,15,43024,40808,8261
25861: 944,17,302,616,654,58,76,8,84,37821
36: 17,654,84,70,616,29,1382,322,37306,15189
29993: 17,302,654,76,616,58,8,866,84,29
1069: 1187,875,749,1217,14202,28684,654,29,84,138
5718: 48,17,1187,1119,302,654,254,37142,2119,17216
36708: 3101,1245,11092,19132,22190,70506,1280,68048,19890,34541
22246: 17625,66729,18207,53253,4446,16396,7458,69765,13754,30467
5202: 1876,17,616,38168,47002,30222,31062,3071,37571,42132
7268: 17,1476,3234,289,84,138,616,15,101,394
39291: 14444,76,866,21456,27139,19100,19300,36962,25021,22288
12433: 5581,17,654,518,15743,5707,19661,16911,15440,38392
13466: 1382,17,302,1790,1551,29,28015,15086,1637,3377
20697: 463,760,7180,5480,719,2153,7426,44130,45200,13865
37: 10520,57491,16288,1239,296,17,6009,84,73168,9617
1070: 1405,93265,5553,18315,32743,56,58,17,616,518
35676: 1397,2510,9054,60044,4656,4341,6224,50016,44227,108999
19148: 8322,24933,13077,6856,16965,30815,31597,7605,27056,50645
36193: 3157,17,46356,50159,41544,6238,49266,34373,14362,40905
13467: 17,25697,616,18987,33948,21552,32777,14590,19981,37000
27929: 12541,10299,19065,30875,42573,36020,36609,37171,21473,23758
4687: 302,58,29,726,395,2868,84,495,616,21728
1588: 3886,91208,97112,80185,46420,50311,84,10092,1187,1119
31545: 1121,17,1382,76,35989,41494,9918,44780,35096,18609
15534: 33280,94711,8705,85167,48084,12551,15199,14538,441,45681
21732: 57550,95482,18959,96115,61920,33919,8642,88594,28532,3307
4171: 5112,13407,9019,9289,11050,8321,2766,52926,12333,18155
5721: 17692,17,654,84,518,24421,19017,10879,1911,34722
7787: 12776,17,76,518,6527,302,31348,10311,39670,18990
46008: 12968,2260,2856,86115,38772,49363,25691,4386,51690,39146
20183: 30878,76230,1592,17516,86115,37242,56125,28502,37763,1311
1589: 42489,86063,1217,654,58,94,1023,616,38358,26969
13469: 654,301,58,3234,1476,1102,495,749,239,5103
16568: 1126,1382,987,37687,42380,44265,36433,39678,28813,3240
25865: 12044,42431,929,1919,13298,20952,17680,46028,7029,35417
27931: 17,84,8,354,6582,32057,31041,29663,6962,32955
3139: 361,17,254,113551,50308,8796,12223,43548,21488,47319
5722: 1217,17,302,654,591,394,11556,46331,3,13308
6755: 1102,17,1762,654,302,182,2570,19214,19628,25699
38778: 924,31496,75612,30110,41973,111816,116071,79586,42580,42623
32580: 2869,111524,43973,4127,26829,74286,7832,51214,33416,16967
3656: 65,891,13599,967,2816,7578,17414,17,654,616
36196: 224,1211,61716,14206,105081,17,4729,14624,8,35134
39295: 866,546,4880,17,1164,2008,21696,698,22563,8293
10371: 74038,3550,79096,5398,27135,14143,12166,44505,24802,43181
11404: 19963,17,1550,76,616,58,302,4292,43336,13206
13470: 24825,42505,18920,20956,33228,6951,13247,67582,1337,39399
27932: 17658,15699,17356,41879,11529,9086,49460,46605,15795,12145
41: 356,4499,3890,18867,14202,17,58,101,138,302
8822: 8725,38599,18793,39684,14280,16101,17667,40651,37269,14572
22251: 81,8511,16286,16653,3137,3682,16404,27311,20061,20130
24317: 49799,48389,225,48759,113350,88644,29749,76606,10057,1091
26383: 669,32951,5851,32482,44430,10533,24317,28708,42026,35026
1591: 69776,62108,35798,1506,17,302,654,76,616,58
3657: 1102,54999,427,17,58,84,354,616,289,101
33614: 79040,60281,45291,43234,34109,1708,50488,9133,52248,47523
5207: 58113,33239,29017,47534,1744,102450,45297,16440,32893,30391
39296: 6606,37765,29017,14837,556,11454,11861,44570,33737,21789
48593: 3177,36240,78225,34768,23065,23135,19221,36517,3331,49309
27933: 698,76,4950,21053,17,654,3901,44698,33854,6412
42: 2193,35036,131,3824,3642,1102,7451,2008,14202,41427
11922: 17,654,302,289,616,101,239,4174,554,20065
2625: 2714,1827,2403,3207,774,970,1524,17,37247,45798
33615: 518,17,84,14636,9093,302,6125,13767,48094,35030
5208: 17,84,354,1102,289,3234,861,101,23861,44800
46528: 28926,780,262,226,45668,30765,31460,4689,2184,18208
43: 17,899,138,4608,3588,51763,45626,4172,34830,31094
12956: 19912,34203,20351,7171,17,31850,46738,11655,15368,51452
21220: 10041,1352,2880,7880,189,7859,10687,6601,1206,23844
2626: 116,699,2897,302,84,616,289,101,518,4186
32583: 51123,17,302,654,76,616,58,8,866,84
33616: 41065,45824,71201,7372,27974,27648,262,81,18939,3509
4692: 302,654,616,239,25035,14215,47722,18982,47424,26068
35166: 37773,30977,49182,39668,29532,44004,69113,99712,10519,17865
44463: 3169,3062,10349,2890,285,5991,596,17,44,1070
47562: 17282,886,46397,38539,561,15941,12799,43356,5799,45090
21737: 840,2548,21695,17,4671,17448,6240,2286,40636,33326
44: 15,97,5413,2338,1217,2316,5710,26042,302,616
31034: 20523,17,302,654,76,616,58,8,866,84
8825: 9342,22142,17164,1455,654,58,302,289,84,616
49112: 41108,54547,47740,95856,35336,41269,41338,25553,5839,21042
31551: 22397,17,224,302,33076,16061,21526,28593,1836,36923
32584: 25641,17,302,654,76,616,58,8,11181,26776
17606: 17,861,58,654,94,302,1382,2200,591,35195
18639: 17,302,5581,654,521,84,449,2163,13063,18570
51695: 97298,36528,20307,2457,6715,12207,42419,47530,37568,12780
45: 347,83367,4858,74038,15580,11751,16456,50216,19930,5890
3144: 709,8324,5480,2609,11969,23585,3762,25942,36508,50986
4177: 17612,17,11,6579,5484,1362,675,1979,616,27391
35167: 9497,2048,13894,7833,26510,61710,34622,70870,28110,48247
10892: 36504,32419,6759,17290,17164,9765,19786,25221,15488,28536
15024: 17,3484,20000,16260,20040,6465,15863,51432,8331,17643
18123: 866,546,17,302,4068,13390,19578,22427,46079,41723
19156: 87246,55084,83408,90695,5287,8178,109871,32514,40476,11109
27420: 718,1535,14952,22880,21144,520,33200,48548,15084,3897
8310: 6224,44227,4341,49237,60114,120656,108999,306,3033,19100
14508: 5860,21651,43939,3363,50062,8005,20217,14847,34434,48226
15541: 669,6666,23245,37774,43761,931,40659,5800,22762,49181
46: 109,7506,19431,46215,18256,45422,38663,302,58,616
2112: 5480,866,17,2153,76,5893,13290,45129,30744,45422
15025: 56570,60549,1100,8060,36247,47759,43503,21354,4357,2632
10377: 654,17,58,48,101,302,1187,554,138,31008
12443: 65,17,7739,616,6247,889,7719,34641,52020,15403
14509: 302,654,873,431,84,2880,13395,20405,8671,34367
49631: 74956,74962,74983,74985,74986,74999,75016,75017,75023,75053
24839: 17,302,654,76,616,58,8,866,84,29
25872: 17,302,654,76,616,58,8,866,84,29
4179: 568,2816,7700,302,17,58,354,84,616,47943
564: 65,97,709,1891,86763,84,289,76,518,43801
3663: 356,65,749,699,5567,5214,9931,573,22606,18867
4696: 35837,42428,22534,51905,44697,28719,17541,41924,30131,26128
10378: 18935,97626,8860,463,2153,168,75393,75402,75389,75411
37753: 26915,10692,44065,76,43501,26383,12341,33090,48297,34710
38786: 46013,28825,13518,58978,5365,18052,19934,15295,13114,21878
40852: 34647,48680,23989,15267,46950,18566,13733,41283,41223,18725
11928: 17,899,1187,48,616,302,496,14152,1014,38404
